"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3709","G,U,R","6","The Sixth Doctor // Dan Lewis","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","25"
"3710","R,G","4","Anara, Wolvid Familiar // Tana, the Bloodsower","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","25"
"3711","W,U","5","The Seventh Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","24"
"3712","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","24"
"3713","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","24"
"3714","U,B","3","Safana, Calimport Cutthroat // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","24"
"3715","B","3","Armix, Filigree Thrasher // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","24"
"3716","W,B,G","3","Falthis, Shadowcat Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","24"
"3717","G,U","3","Volo, Itinerant Scholar // Cloakwood Hermit","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","24"
"3718","G,U","3","Gale, Waterdeep Prodigy // Cloakwood Hermit","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","24"
"3719","R,W","4","Bruse Tarl, Boorish Herder","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","24"
"3720","G,U,R","5","The Fugitive Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","24"
"3721","G,U","4","The Third Doctor","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","24"
"3722","R,G","4","Tuknir Deathlock","rare","Creature","19.99","17.23","19.25","4.3","0.01","0.2","24"
"3723","G,U,R","5","The Fugitive Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","24"
"3724","R","4","Breeches, Brazen Plunderer // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","24"
"3725","G,W","3","Erinis, Gloom Stalker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","24"
"3726","R,G","4","Tana, the Bloodsower","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.8571428571428571","24"
"3727","U,R,W","3","The Eleventh Doctor // Dan Lewis","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","24"
"3728","G,W","3","Erinis, Gloom Stalker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","24"
"3729","U,R","3","Volo, Itinerant Scholar // Street Urchin","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","24"
"3730","B,G,U","4","The Fourth Doctor // Vislor Turlough","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","24"
"3731","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","24"
"3732","B","3","Keskit, the Flesh Sculptor // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","24"
"3733","G,W","7","Lady Caleria","rare","Creature","19.99","23.01","19.97","5.8","0.04","0.2","24"
"3734","R,W","4","Ellyn Harbreeze, Busybody // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","24"
"3735","R","3","Gut, True Soul Zealot // Dragon Cultist","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","24"
"3736","G,U","3","Erinis, Gloom Stalker // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","24"
"3737","W","4","Leonardo, Sewer Samurai","mythic","Creature","undefined","60","undefined","undefined","undefined","0","24"
"3738","R,G","3","Owen Grady, Raptor Trainer","rare","Creature","5.99","5.28","5.7","3.16","1.12","0.4","24"
"3739","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","23"
"3740","W","3","Lae'zel, Vlaakith's Champion // Veteran Soldier","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","23"
"3741","G,U","8","Brinelin, the Moon Kraken // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","23"
"3742","G,U","4","Halana, Kessig Ranger // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","23"
"3743","B,R","4","Seifer, Balamb Rival","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","23"
"3744","R,G","5","The Fugitive Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","23"
"3745","R,G","3","Jaheira, Friend of the Forest // Tavern Brawler","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","23"
"3746","G,U,R","4","The Third Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","23"
"3747","B,G,U","3","Keskit, the Flesh Sculptor // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","23"
"3748","B","5","Grandmother Sengir","rare","Creature","0.59","0.75","0.53","0.84","0.02","0.26666666666666666","23"
"3749","G,W,U","6","Eligeth, Crossroads Augur // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","23"
"3750","U,R","5","Baeloth Barrityl, Entertainer // Sword Coast Sailor","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","23"
"3751","U","3","Zhuge Jin, Wu Strategist","rare","Creature","69.99","70","71.32","13.47","undefined","0.2857142857142857","23"
"3752","U,R,W","4","The Fifteenth Doctor // Tegan Jovanka","rare","Creature","42.99","34.88","46.36","50.14","undefined","0.2857142857142857","23"
"3753","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","23"
"3754","W,U","3","The Eleventh Doctor","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","23"
"3755","R,G","5","Alena, Kessig Trapper // Kamahl, Heart of Krosa","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","23"
"3756","R,W,B","2","Krark, the Thumbless // Ravos, Soultender","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","23"
"3757","W,B,G","3","Ardenn, Intrepid Archaeologist // Reyhan, Last of the Abzan","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","23"
"3758","W","4","Go-Shintai of Shared Purpose","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.24242424242424243","23"
"3759","W,U","3","The Eleventh Doctor // Rose Tyler","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","23"
"3760","B,R,G","4","Tana, the Bloodsower // Vial Smasher the Fierce","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.8571428571428571","23"
"3761","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","23"
"3762","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","23"
"3763","U,R,W","5","The Tenth Doctor // Jo Grant","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","23"
"3764","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","23"
"3765","U,R","3","Alora, Merry Thief // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","23"
"3766","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.21","0.83","0.33333333333333326","23"
"3767","W","5","Hikari, Twilight Guardian","uncommon","Creature","0.35","0.25","0.21","0.07","0.01","0.3333333333333333","23"
"3768","R,W","3","Jeska, Thrice Reborn // Livio, Oathsworn Sentinel","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","23"
"3769","B,R","7","Dargo, the Shipwrecker // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","23"
"3770","R,W","3","Jeska, Thrice Reborn // Radiant, Serra Archangel","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","22"
"3771","R","5","Iizuka the Ruthless","rare","Creature","2.49","1.5","2.13","0.92","0.02","0.2727272727272727","22"
"3772","R,G,W","2","Akiri, Line-Slinger // Tana, the Bloodsower","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","22"
"3773","G","4","Halana, Kessig Ranger // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","22"
"3774","G","2","Jermane, Pride of the Circus","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","22"
"3775","B,R,G","5","Ich-Tekik, Salvage Splicer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","22"
"3776","U,B","3","Viconia, Drow Apostate // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","22"
"3777","G,W","3","Gilanra, Caller of Wirewood // Radiant, Serra Archangel","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","22"
"3778","B,G","3","Gilanra, Caller of Wirewood // Tormod, the Desecrator","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","22"
"3779","U,B","6","Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","22"
"3780","B,G,U","4","Anara, Wolvid Familiar // Silas Renn, Seeker Adept","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","22"
"3781","W","5","G'raha Tia","uncommon","Creature","0.35","0.15","0.21","0.06","0.03","0.13675213675213682","22"
"3782","G","8","Myojin of Towering Might","rare","Creature","0.49","0.39","0.35","0.19","0.62","0.23529411764705882","22"
"3783","W,U","7","Akroma, Vision of Ixidor // Esior, Wardwing Familiar","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","22"
"3784","U","2","Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.53","0.25","undefined","0.23809523809523808","22"
"3785","U,B","3","Malcolm, Keen-Eyed Navigator // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","22"
"3786","U","3","Alora, Merry Thief // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","22"
"3787","R","5","Tarox Bladewing","rare","Creature","0.49","0.5","0.53","0.37","0.02","0.42105263157894735","22"
"3788","B,G","6","Slurrk, All-Ingesting // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","22"
"3789","B,G,U","3","Silas Renn, Seeker Adept // Slurrk, All-Ingesting","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","22"
"3790","B,R","4","Shadowheart, Dark Justiciar // Passionate Archaeologist","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","22"
"3791","U,R,W","5","The Twelfth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","22"
"3792","R,W","3","Ardenn, Intrepid Archaeologist // Dargo, the Shipwrecker","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","22"
"3793","U,R","2","Bjorna, Nightfall Alchemist","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","22"
"3794","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","22"
"3795","U,B","4","Sivriss, Nightmare Speaker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","22"
"3796","G,U","3","Gilanra, Caller of Wirewood // Thrasios, Triton Hero","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","22"
"3797","W,U,B","6","Eligeth, Crossroads Augur // Ravos, Soultender","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","22"
"3798","U","2","Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","22"
"3799","W,B,G","2","Francisco, Fowl Marauder // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","22"
"3800","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","22"
"3801","R","4","Donna Noble","rare","Creature","0.49","0.29","0.53","0.25","undefined","0.5","22"
"3802","G,U,R","4","The Third Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","22"
"3803","B,G","4","Sarevok, Deathbringer // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","22"
"3804","R,W","4","Bruse Tarl, Boorish Herder // Dargo, the Shipwrecker","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","22"
"3805","W,U","4","The Second Doctor // K-9, Mark I","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","22"
"3806","W","5","General Leo Cristophe","rare","Creature","0.49","0.25","0.35","0.21","0.66","0.39814814814814814","22"
"3807","R,G,W,U","3","The Fourteenth Doctor // Jamie McCrimmon","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","21"
"3808","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","21"
"3809","W,U","3","Gale, Waterdeep Prodigy // Far Traveler","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","21"
"3810","R,W","5","Alena, Kessig Trapper // Ardenn, Intrepid Archaeologist","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","21"
"3811","R,G","5","Skanos Dragonheart // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","21"
"3812","U,R","5","Alena, Kessig Trapper // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","21"
"3813","G,U","4","Kydele, Chosen of Kruphix","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","21"
"3814","G,U","2","Wilson, Refined Grizzly // Dungeon Delver","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","21"
"3815","G,W,U","4","Kydele, Chosen of Kruphix // Sidar Kondo of Jamuraa","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","21"
"3816","U,B,R","3","Falthis, Shadowcat Familiar // Ludevic, Necro-Alchemist","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","21"
"3817","G,W,U","4","The Third Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","21"
"3818","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","21"
"3819","U,R","4","Amber Gristle O'Maul // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","21"
"3820","R","3","Gut, True Soul Zealot // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","21"
"3821","G","5","Ich-Tekik, Salvage Splicer // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","21"
"3822","B,R","2","Wyll, Blade of Frontiers // Scion of Halaster","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","21"
"3823","B,G,U","4","Kydele, Chosen of Kruphix // Silas Renn, Seeker Adept","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","21"
"3824","W,U","3","Rasaad yn Bashir // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","21"
"3825","U,B","6","Nadier, Agent of the Duskenel // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","21"
"3826","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","21"
"3827","W","4","Lulu, Loyal Hollyphant // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","21"
"3828","U,B,R","5","The Tenth Doctor // Vislor Turlough","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","21"
"3829","G,W,U","4","Kydele, Chosen of Kruphix // Prava of the Steel Legion","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","21"
"3830","G","3","Numa, Joraga Chieftain","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","21"
"3831","W","3","Rasaad yn Bashir // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","21"
"3832","W","6","Zhang Fei, Fierce Warrior","rare","Creature","129.99","196.3","121.26","48.18","0.01","0.16","21"
"3833","G,W,U","6","The Sixth Doctor // Tegan Jovanka","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","21"
"3834","U,R,W","5","The Twelfth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","21"
"3835","G,W","2","Keleth, Sunmane Familiar // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","21"
