"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"5510","U,R","4","Vhal, Candlekeep Researcher // Popular Entertainer","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"5511","U,R","5","Kraum, Ludevic's Opus // Siani, Eye of the Storm","rare","Creature","7.99","5.76","6.43","2.87","0.4","0.67","2"
"5512","B,R","5","Ganax, Astral Hunter // Criminal Past","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","2"
"5513","R,G,W","2","Akiri, Line-Slinger // Gilanra, Caller of Wirewood","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","2"
"5514","B","5","Faceless One // Criminal Past","special","Creature","0.35","0.2","0.35","0.09","","0.36","2"
"5515","U","4","Siani, Eye of the Storm // The Prismatic Piper","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","2"
"5516","R","4","Breeches, Brazen Plunderer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","2"
"5517","G,U","6","Glacian, Powerstone Engineer // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5518","R,G","3","Gilanra, Caller of Wirewood // Tana, the Bloodsower","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","2"
"5519","W","4","Ellyn Harbreeze, Busybody // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","2"
"5520","W,B","3","Safana, Calimport Cutthroat // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","2"
"5521","R,W","4","The War Doctor // Bill Potts","rare","Creature","0.49","0.29","0.54","0.26","","0.36","2"
"5522","G,U,R","3","The Ninth Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.3","0.54","0.25","","0.4","2"
"5523","W,B","7","Akroma, Vision of Ixidor // Armix, Filigree Thrasher","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","2"
"5524","B","2","Francisco, Fowl Marauder // The Prismatic Piper","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","2"
"5525","U,R","5","Alena, Kessig Trapper // Kraum, Ludevic's Opus","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5526","U,R","4","Ignacio of Myra's Marvels // Siani, Eye of the Storm","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5527","B,G","5","Ikra Shidiqi, the Usurper // Keskit, the Flesh Sculptor","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","2"
"5528","B,R","3","Jeska, Thrice Reborn // Nadier, Agent of the Duskenel","mythic","Planeswalker","5.99","5.88","5.72","6.1","4.05","0.38","2"
"5529","R,G","5","Baeloth Barrityl, Entertainer // Cloakwood Hermit","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","2"
"5530","B,G,U","4","Fluros of Myra's Marvels // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.25","0.35","0.13","","0","2"
"5531","B","3","Keskit, the Flesh Sculptor // The Prismatic Piper","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","2"
"5532","G,W,U","4","Katerina of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5533","G,U","4","Vhal, Candlekeep Researcher // Acolyte of Bahamut","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"5534","W,U","3","The Eleventh Doctor // Ian Chesterton","rare","Creature","0.49","0.26","0.54","0.22","","0.58","2"
"5535","W,U","6","Glacian, Powerstone Engineer // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5536","R,W","5","Alena, Kessig Trapper // Radiant, Serra Archangel","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5537","U,R","4","Ignacio of Myra's Marvels // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"5538","W","5","Alharu, Solemn Ritualist // Ardenn, Intrepid Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5539","B,G","2","Francisco, Fowl Marauder // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","2"
"5540","B,R","6","Nadier, Agent of the Duskenel // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","2"
"5541","G,W","2","Keleth, Sunmane Familiar // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","2"
"5542","G,U","3","Gilanra, Caller of Wirewood // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","2"
"5543","W,B","3","Keskit, the Flesh Sculptor // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","2"
"5544","G,W","3","Ardenn, Intrepid Archaeologist // Slurrk, All-Ingesting","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","2"
"5545","G,W","3","Numa, Joraga Chieftain // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","2"
"5546","U,R","5","The Twelfth Doctor // Martha Jones","rare","Creature","0.49","0.25","0.54","0.23","","0.44","2"
"5547","W,U","6","Glacian, Powerstone Engineer // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"5548","G","5","Skanos Dragonheart","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","2"
"5549","W","3","Momo, Rambunctious Rascal","uncommon","Creature","0.35","5.95","","","","0","2"
"5550","W,B","4","Katerina of Myra's Marvels // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.19","","0","2"
"5551","R,W","5","Alena, Kessig Trapper // Rebbec, Architect of Ascension","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","2"
"5552","W,B","3","Ardenn, Intrepid Archaeologist // Tormod, the Desecrator","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","2"
"5553","U,B,R","3","Ludevic, Necro-Alchemist // Nadier, Agent of the Duskenel","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","2"
"5554","W,U","2","Rory Williams","rare","Creature","0.49","0.25","0.35","0.27","","0.33","2"
"5555","W","5","Alharu, Solemn Ritualist // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5556","W,U","5","Alharu, Solemn Ritualist // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"5557","R,G","3","Abby, Merciless Soldier","mythic","Creature","","","","","","0","2"
"5558","G,U,R","4","The Third Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.22","","0.33","1"
"5559","R,W","7","Akroma, Vision of Ixidor // Ignacio of Myra's Marvels","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","1"
"5560","G,W,U","2","Keleth, Sunmane Familiar // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"5561","G","4","Halsin, Emerald Archdruid // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"5562","U,R","4","Breeches, Brazen Plunderer // Esior, Wardwing Familiar","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"5563","R,G","5","Ich-Tekik, Salvage Splicer // Ignacio of Myra's Marvels","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","1"
"5564","W","5","Alharu, Solemn Ritualist // Katerina of Myra's Marvels","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"5565","W,B","4","Katerina of Myra's Marvels // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"5566","R,W","4","The War Doctor // Peri Brown","rare","Creature","0.49","0.29","0.54","0.26","","0.36","1"
"5567","U,B","6","Glacian, Powerstone Engineer // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"5568","G,U","4","Anara, Wolvid Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","1"
"5569","U,R","5","Baeloth Barrityl, Entertainer // Candlekeep Sage","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","1"
"5570","B","2","Francisco, Fowl Marauder // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5571","B,G","4","Halsin, Emerald Archdruid // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"5572","B,R","4","Ignacio of Myra's Marvels // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5573","G,U","3","The Thirteenth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"5574","R,G","4","Ignacio of Myra's Marvels // Slurrk, All-Ingesting","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5575","W,U","6","The Eighth Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.16","","0.86","1"
"5576","R,G","4","Anara, Wolvid Familiar // Breeches, Brazen Plunderer","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","1"
"5577","G,W","5","Ich-Tekik, Salvage Splicer // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","1"
"5578","B,G","4","Burakos, Party Leader // Acolyte of Bahamut","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","1"
"5579","W,U","3","Ardenn, Intrepid Archaeologist // Brinelin, the Moon Kraken","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","1"
"5580","W,B","4","Katerina of Myra's Marvels // Sengir, the Dark Baron","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"5581","R","4","Ignacio of Myra's Marvels // Jeska, Thrice Reborn","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5582","U","3","Zellix, Sanity Flayer // Faceless One","mythic","Creature","27.99","18.86","25.04","4.32","7.37","0.32","1"
"5583","W,U","6","The Eighth Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.16","","0.86","1"
"5584","U","4","Fluros of Myra's Marvels // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"5585","U","6","Glacian, Powerstone Engineer // Siani, Eye of the Storm","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"5586","W,B","4","Nocturno of Myra's Marvels // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5587","B,G","4","Nocturno of Myra's Marvels // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5588","G","3","Numa, Joraga Chieftain // The Prismatic Piper","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","1"
"5589","R,W","2","Akiri, Line-Slinger // Alena, Kessig Trapper","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","1"
"5590","U,R,W","4","Bruse Tarl, Boorish Herder // Glacian, Powerstone Engineer","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","1"
"5591","B,G,U","4","Hardy of Myra's Marvels // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.15","","0","1"
"5592","R,G","5","Baeloth Barrityl, Entertainer // Hardy Outlander","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","1"
"5593","R,W","4","Bruse Tarl, Boorish Herder // Katerina of Myra's Marvels","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","1"
"5594","W,B","2","Francisco, Fowl Marauder // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5595","B","3","Keskit, the Flesh Sculptor // Nocturno of Myra's Marvels","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"5596","R,W","3","Rasaad yn Bashir // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.02","","0.1","1"
"5597","R,W","4","The War Doctor // Ian Chesterton","rare","Creature","0.49","0.29","0.54","0.26","","0.36","1"
"5598","B,G","3","Numa, Joraga Chieftain // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","1"
"5599","R,W","4","Ignacio of Myra's Marvels // Rebbec, Architect of Ascension","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5600","W,B","5","Abdel Adrian, Gorion's Ward // Criminal Past","uncommon","Creature","0.35","0.2","0.35","0.19","","0.26","1"
"5601","W,U","3","Ardenn, Intrepid Archaeologist // Siani, Eye of the Storm","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","1"
"5602","W,U","4","The Fifth Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.21","","0.33","1"
"5603","U","4","Renari, Merchant of Marvels // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"5604","U","3","Alora, Merry Thief // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"5605","W,B","3","Keskit, the Flesh Sculptor // Radiant, Serra Archangel","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"5606","U,R","3","The Ninth Doctor // Martha Jones","rare","Creature","0.49","0.3","0.54","0.25","","0.4","1"
"5607","R,W","5","Ganax, Astral Hunter // Veteran Soldier","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","1"
"5608","B,R","2","Kediss, Emberclaw Familiar // Nocturno of Myra's Marvels","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","1"
"5609","R,G","3","Numa, Joraga Chieftain // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","1"
"5610","G,W","3","Erinis, Gloom Stalker // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"5611","R,W","4","Ignacio of Myra's Marvels // Livio, Oathsworn Sentinel","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5612","R","4","Ignacio of Myra's Marvels // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5613","B","4","Nocturno of Myra's Marvels // Sengir, the Dark Baron","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5614","W,B","2","Francisco, Fowl Marauder // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5615","R","4","Breeches, Brazen Plunderer // Ignacio of Myra's Marvels","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"5616","U,R","4","Breeches, Brazen Plunderer // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"5617","U","6","Eligeth, Crossroads Augur // The Prismatic Piper","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"5618","G,U,R","5","Kraum, Ludevic's Opus // Numa, Joraga Chieftain","rare","Creature","7.99","5.76","6.43","2.87","0.4","0.67","1"
"5619","U","4","Fluros of Myra's Marvels // Glacian, Powerstone Engineer","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"5620","U","6","Glacian, Powerstone Engineer // The Prismatic Piper","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"5621","W,B","3","Keskit, the Flesh Sculptor // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"5622","W,B","4","Nocturno of Myra's Marvels // Ravos, Soultender","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"5623","U,B","4","Fluros of Myra's Marvels // Sengir, the Dark Baron","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"5624","B,R,G,W","5","Joel, Resolute Survivor // Kratos, Stoic Father","mythic","Creature","","","","","","0","1"
"5625","B","2","Miara, Thorn of the Glade // The Prismatic Piper","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0.0","1"
"5626","R,G,W","5","The Fugitive Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.35","0.12","","0.5","1"
"5627","R,W","7","Akroma, Vision of Ixidor // Breeches, Brazen Plunderer","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","1"
"5628","R,W","2","Krark, the Thumbless // Rebbec, Architect of Ascension","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","1"
"5629","B,R","2","Francisco, Fowl Marauder // Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5630","R,G","4","Halana, Kessig Ranger // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.19","1"
"5631","R,G","5","The Fugitive Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.12","","0.5","1"
"5632","G,U","8","Brinelin, the Moon Kraken // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.3","1"
"5633","U,R","5","Alena, Kessig Trapper // Fluros of Myra's Marvels","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"5634","G,W","5","Ich-Tekik, Salvage Splicer // Keleth, Sunmane Familiar","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","1"
"5635","G,U","6","Kodama of the East Tree // Siani, Eye of the Storm","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","1"
"5636","R,G,W","2","Akiri, Line-Slinger // Numa, Joraga Chieftain","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","1"
"5637","B,G","4","Sarevok, Deathbringer // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"5638","W,B","2","Francisco, Fowl Marauder // Ravos, Soultender","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5639","R,W","3","Rasaad yn Bashir // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.02","","0.1","1"
"5640","B,R","5","Ganax, Astral Hunter // Cultist of the Absolute","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","1"
"5641","U,R","6","Glacian, Powerstone Engineer // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"5642","W,B","4","Katerina of Myra's Marvels // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"5643","W,U","6","Eligeth, Crossroads Augur // Keleth, Sunmane Familiar","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"5644","B,R","2","Francisco, Fowl Marauder // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5645","B,G","2","Francisco, Fowl Marauder // Halana, Kessig Ranger","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"5646","W,U","3","Volo, Itinerant Scholar // Veteran Soldier","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","1"
"5647","U,B","6","Eligeth, Crossroads Augur // Francisco, Fowl Marauder","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"5648","W,B","2","Keleth, Sunmane Familiar // Nocturno of Myra's Marvels","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"5649","B","3","Falthis, Shadowcat Familiar // The Prismatic Piper","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"5650","G,W,U","3","The Thirteenth Doctor // Ian Chesterton","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","1"
"5651","U","4","Vhal, Candlekeep Researcher // Feywild Visitor","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
