"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3513","R,G,W","2","Akiri, Line-Slinger // Anara, Wolvid Familiar","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","32"
"3514","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","32"
"3515","R,G","4","Halana, Kessig Ranger // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","32"
"3516","W,U","3","Rasaad yn Bashir // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","32"
"3517","U,R,W","4","The War Doctor // Martha Jones","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","32"
"3518","B","6","Sengir, the Dark Baron","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","32"
"3519","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","32"
"3520","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","32"
"3521","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","32"
"3522","R,W","7","Akroma, Vision of Ixidor // Kediss, Emberclaw Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","32"
"3523","U,B","3","Imoen, Mystic Trickster // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","32"
"3524","B","4","Irini Sengir","uncommon","Creature","0.35","0.3","0.35","0.16","undefined","0.4666666666666667","32"
"3525","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","32"
"3526","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","32"
"3527","B,G,U","3","The Thirteenth Doctor // Vislor Turlough","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","32"
"3528","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","32"
"3529","G,W","6","Lord Magnus","uncommon","Creature","2.29","3.72","2.13","0.42","undefined","0.375","32"
"3530","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","32"
"3531","W,B","5","Ravos, Soultender // Yoshimaru, Ever Faithful","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","31"
"3532","U,R,W","4","Bruse Tarl, Boorish Herder // Esior, Wardwing Familiar","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","31"
"3533","G","2","Susan Foreman","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.47368421052631576","31"
"3534","R,W","4","The War Doctor // Rose Tyler","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","31"
"3535","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","31"
"3536","W","4","Lulu, Loyal Hollyphant","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","31"
"3537","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tormod, the Desecrator","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","31"
"3538","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","31"
"3539","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","31"
"3540","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","31"
"3541","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","31"
"3542","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","31"
"3543","B,G","3","Jaheira, Friend of the Forest // Haunted One","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","31"
"3544","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","31"
"3545","G","4","Anara, Wolvid Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","31"
"3546","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","31"
"3547","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","31"
"3548","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","31"
"3549","U,R","3","Livaan, Cultist of Tiamat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","31"
"3550","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","31"
"3551","B,R","5","Silvar, Devourer of the Free","mythic","Creature","0.99","0.57","0.71","0.35","0.68","0.23529411764705882","31"
"3552","B,G","2","Pippin, Warden of Isengard","rare","Creature","0.79","0.38","0.71","0.85","2","0.28846153846153844","31"
"3553","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","49.72","53.52","25.17","undefined","0.26666666666666666","31"
"3554","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","31"
"3555","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","30"
"3556","U,B","7","Ur-Drago","rare","Creature","12.99","17.77","12.84","4.33","undefined","0","30"
"3557","W","7","Akroma, Vision of Ixidor // Prava of the Steel Legion","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","30"
"3558","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","30"
"3559","R,W","7","Dargo, the Shipwrecker // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","30"
"3560","U,R","5","The Tenth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","30"
"3561","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","30"
"3562","W","4","Faramir, Field Commander","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0","30"
"3563","R,W,B","4","Bruse Tarl, Boorish Herder // Francisco, Fowl Marauder","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","30"
"3564","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","30"
"3565","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","30"
"3566","W,U,B","3","The Eleventh Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","30"
"3567","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","30"
"3568","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.7","1.42","0.44","0.01","0.42857142857142855","30"
"3569","R,G","6","Marhault Elsdragon","uncommon","Creature","0.35","0.25","0.21","0.13","0.02","0","30"
"3570","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","30"
"3571","U,R,W","5","Kraum, Ludevic's Opus // Rebbec, Architect of Ascension","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","30"
"3572","U,B","3","Alora, Merry Thief // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","30"
"3573","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","30"
"3574","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","29"
"3575","U,R","5","Kraum, Ludevic's Opus // Rograkh, Son of Rohgahh","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","29"
"3576","G,W,U","4","The Fourth Doctor // Barbara Wright","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","29"
"3577","B,G","6","Nadier, Agent of the Duskenel // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3578","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","29"
"3579","R,G,W","4","Bruse Tarl, Boorish Herder // Halana, Kessig Ranger","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","29"
"3580","B,R","0","Rograkh, Son of Rohgahh // Tormod, the Desecrator","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","29"
"3581","W,U,B","3","The First Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","29"
"3582","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","29"
"3583","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","29"
"3584","U,R","3","Volo, Itinerant Scholar // Passionate Archaeologist","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","29"
"3585","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","29"
"3586","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","29"
"3587","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.5","15.69","11.25","undefined","0.4750000000000001","29"
"3588","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","29"
"3589","W","2","Spectacular Spider-Man","rare","Creature","6.49","6","6.42","5.38","0.12","0.5299999999999996","29"
"3590","R,W","2","Akiri, Line-Slinger // Yoshimaru, Ever Faithful","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","29"
"3591","B,G,U","4","Kydele, Chosen of Kruphix // Reyhan, Last of the Abzan","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","29"
"3592","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","29"
"3593","R,G","5","The Fugitive Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","29"
"3594","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","29"
"3595","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","29"
"3596","B,G","3","Viconia, Drow Apostate // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","29"
"3597","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","29"
"3598","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","29"
"3599","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","29"
"3600","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.23","13.19","1.66","0.2857142857142857","29"
"3601","U,R,W","5","The Twelfth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","29"
"3602","W","3","Rasaad yn Bashir","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","28"
"3603","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","28"
"3604","B","4","Gaius van Baelsar","uncommon","Creature","0.35","0.2","0.35","0.15","0.03","0.34042553191489355","28"
"3605","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","28"
"3606","B","2","Miara, Thorn of the Glade // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","28"
"3607","R","4","Amber Gristle O'Maul // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","28"
"3608","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","28"
"3609","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","28"
"3610","G,U","2","Wilson, Refined Grizzly // Feywild Visitor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","28"
"3611","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","28"
"3612","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","28"
"3613","U,B,R","3","The Ninth Doctor // Vislor Turlough","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","28"
"3614","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","28"
"3615","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","28"
"3616","B,G","3","Gilanra, Caller of Wirewood // Sengir, the Dark Baron","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","28"
"3617","G,W,U","3","The Thirteenth Doctor // Rose Tyler","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","28"
"3618","U,B","3","Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","28"
"3619","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","28"
"3620","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.26315789473684215","28"
"3621","G,U","2","Esior, Wardwing Familiar // Thrasios, Triton Hero","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","28"
"3622","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","27"
"3623","G,W,U","4","Kydele, Chosen of Kruphix // Radiant, Serra Archangel","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","27"
"3624","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","27"
"3625","B","6","Witch-king, Bringer of Ruin","rare","Creature","8.99","7.77","9.27","5.09","0.02","0.3076923076923077","27"
"3626","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.5333333333333333","27"
"3627","B","5","Seymour Flux","rare","Creature","0.49","0.42","0.54","0.44","undefined","0.30927835051546393","27"
"3628","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","27"
"3629","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","27"
"3630","W,U","4","Ishai, Ojutai Dragonspeaker // Siani, Eye of the Storm","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","27"
"3631","W","3","Ian Chesterton","rare","Creature","0.49","0.31","0.54","0.26","undefined","0.9411764705882353","27"
"3632","U","7","Alhammarret, High Arbiter","rare","Creature","0.49","0.34","0.35","0.1","0.02","0.5652173913043478","27"
"3633","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","27"
"3634","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","27"
"3635","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","27"
"3636","G,U,R","8","Kamahl, Heart of Krosa // Ludevic, Necro-Alchemist","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","27"
"3637","B,R","3","Armix, Filigree Thrasher // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","27"
"3638","R","5","Telim'Tor","rare","Creature","0.99","0.91","0.71","1.03","0.02","0.05263157894736842","27"
"3639","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","27"
