"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3316","U","1","K-9, Mark I","rare","Creature","2.49","1.25","2.85","1.68","undefined","0.20869565217391298","42"
"3317","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.5","1.06","0.45","undefined","0.08108108108108109","42"
"3318","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","42"
"3319","W,B","2","Frodo, Adventurous Hobbit","mythic","Creature","0.99","0.33","0.71","0.36","1.2","0.4155844155844156","42"
"3320","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","42"
"3321","G","3","Pir, Imaginative Rascal","rare","Creature","6.99","4.32","5.71","5.3","2.72","0.36363636363636365","42"
"3322","R","3","Jeska, Thrice Reborn // Krark, the Thumbless","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","42"
"3323","G,W","3","Jaheira, Friend of the Forest // Far Traveler","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","42"
"3324","G,U","4","The Fourth Doctor // Graham O'Brien","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","42"
"3325","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.49","0.35","0.22","0.02","0","41"
"3326","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","41"
"3327","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","41"
"3328","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","41"
"3329","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","41"
"3330","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","41"
"3331","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","41"
"3332","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","41"
"3333","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","41"
"3334","U,B","6","Princess Lucrezia","uncommon","Creature","3.49","2.45","4.28","0.43","0.05","0.23529411764705882","41"
"3335","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","41"
"3336","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","41"
"3337","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","41"
"3338","U,B","4","Shadowheart, Dark Justiciar // Shameless Charlatan","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","41"
"3339","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","41"
"3340","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","41"
"3341","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","40"
"3342","U","3","Volo, Itinerant Scholar // Shameless Charlatan","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","40"
"3343","R","5","Alena, Kessig Trapper // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","40"
"3344","G,U","3","Gilanra, Caller of Wirewood // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","40"
"3345","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.23","0.02","0.2857142857142857","40"
"3346","U,R,W","7","Dargo, the Shipwrecker // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","40"
"3347","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.22","0.35","0.1","0.03","0.13636363636363635","40"
"3348","B","4","Siegfried, Famed Swordsman","rare","Creature","0.49","0.25","0.35","0.2","1.13","0.21052631578947362","40"
"3349","W,U,B","4","Ishai, Ojutai Dragonspeaker // Sengir, the Dark Baron","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","40"
"3350","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","40"
"3351","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","40"
"3352","W,U","3","Lae'zel, Vlaakith's Champion // Sword Coast Sailor","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","40"
"3353","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","40"
"3354","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","40"
"3355","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","40"
"3356","B","4","Sarevok, Deathbringer // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","40"
"3357","W,U","6","The Eighth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","40"
"3358","U","3","Lady Sun","rare","Creature","129.99","448.25","121.47","34.24","2.52","0.2631578947368421","40"
"3359","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","40"
"3360","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","40"
"3361","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","40"
"3362","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","40"
"3363","W","4","Major Teroh","rare","Creature","0.49","0.56","0.54","0.4","0.02","0.33499999999999985","39"
"3364","W","5","Syr Alin, the Lion's Claw","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.19047619047619047","39"
"3365","G,U,R","3","Ghost of Ramirez DePietro // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","39"
"3366","R,W","5","Karlach, Fury of Avernus // Far Traveler","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","39"
"3367","U,B","2","Esior, Wardwing Familiar // Tormod, the Desecrator","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","39"
"3368","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","39"
"3369","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","39"
"3370","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","39"
"3371","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.2","0.35","0.07","0.01","0.2978723404255319","39"
"3372","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.3333333333333333","39"
"3373","W,U","4","The Second Doctor // Adric, Mathematical Genius","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","39"
"3374","W","3","Ardenn, Intrepid Archaeologist // Keleth, Sunmane Familiar","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","39"
"3375","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","39"
"3376","U,R","4","Breeches, Brazen Plunderer // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","38"
"3377","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","38"
"3378","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.5638297872340422","38"
"3379","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.21052631578947367","38"
"3380","W,B","2","Livio, Oathsworn Sentinel // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","38"
"3381","G","4","Durnan of the Yawning Portal // Master Chef","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","38"
"3382","U,R","5","Karlach, Fury of Avernus // Clan Crafter","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","38"
"3383","U,R","5","The Twelfth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","38"
"3384","G,U,R","5","The Twelfth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","38"
"3385","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.63","2.14","0.4","0.02","0.2222222222222222","38"
"3386","R","4","Duchess, Wayward Tavernkeep","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.13333333333333333","38"
"3387","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","38"
"3388","R,W","4","Sophina, Spearsage Deserter","rare","Creature","0.49","0.45","0.35","0.17","0.7","0.06666666666666667","38"
"3389","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","38"
"3390","B,G","3","Bebop & Rocksteady","rare","Creature","undefined","30","undefined","undefined","undefined","0","38"
"3391","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","38"
"3392","U,B","2","Francisco, Fowl Marauder // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","38"
"3393","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","38"
"3394","R","10","Myojin of Infinite Rage","rare","Creature","3.49","2","4.28","0.85","0.02","0.8771929824561403","37"
"3395","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.07","0.03","0.34259259259259267","37"
"3396","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","37"
"3397","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3398","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","37"
"3399","B","3","Falthis, Shadowcat Familiar // Tormod, the Desecrator","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","37"
"3400","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","37"
"3401","U","8","Krang, Master Mind","rare","Creature","undefined","30","undefined","undefined","undefined","0","37"
"3402","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3403","W","4","Commander Sofia Daguerre","uncommon","Creature","0.35","0.25","0.35","0.17","1.18","0.3125","37"
"3404","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","37"
"3405","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","37"
"3406","B,R","6","Nadier, Agent of the Duskenel // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","37"
"3407","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","37"
"3408","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","37"
"3409","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","37"
"3410","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","37"
"3411","G,W","4","Daughter of Autumn","rare","Creature","0.49","0.74","0.54","0.56","undefined","0.3157894736842105","37"
"3412","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.54","0.41","1.61","0.23333333333333334","37"
"3413","G","7","Altanak, the Thrice-Called","uncommon","Creature","0.35","0.24","0.35","0.15","0.03","0.16000000000000006","37"
"3414","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","36"
"3415","U,R","3","The Ninth Doctor","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","36"
"3416","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","36"
"3417","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","36"
"3418","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","36"
"3419","R,W","7","Akroma, Vision of Ixidor // Bruse Tarl, Boorish Herder","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","36"
"3420","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","36"
"3421","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","36"
"3422","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","36"
"3423","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","36"
"3424","W","4","Nagao, Bound by Honor","uncommon","Creature","0.35","0.31","0.35","0.08","0.03","0","36"
"3425","G,W,U","3","Ghost of Ramirez DePietro // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","36"
"3426","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","36"
"3427","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","36"
"3428","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","36"
"3429","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","36"
"3430","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","35"
"3431","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","42.99","35.25","46.44","50.14","undefined","0.2857142857142857","35"
"3432","B","5","Krav, the Unredeemed","rare","Creature","3.49","2.9","3.21","2.7","0.44","0.21428571428571427","35"
"3433","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.29411764705882354","35"
"3434","U,B,R","5","Kraum, Ludevic's Opus // Silas Renn, Seeker Adept","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","35"
"3435","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","35"
"3436","W,B","5","Abdel Adrian, Gorion's Ward // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","35"
"3437","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","35"
"3438","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","35"
"3439","R","3","Pia Nalaar","rare","Creature","0.49","0.29","0.35","0.12","0.02","0.9333333333333333","35"
"3440","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.3333333333333333","35"
"3441","B,R","5","Tor Wauki","uncommon","Creature","0.35","0.25","0.21","0.08","0.05","0.42105263157894735","35"
"3442","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","35"
"3443","B","4","Cao Ren, Wei Commander","rare","Creature","89.99","112.8","92.89","17.79","2.35","1.4285714285714286","35"
