"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3592","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","29"
"3593","B,R","0","Rograkh, Son of Rohgahh // Tormod, the Desecrator","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","29"
"3594","R,W","2","Akiri, Line-Slinger // Yoshimaru, Ever Faithful","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","29"
"3595","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.03","13.19","1.66","0.2857142857142857","29"
"3596","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","29"
"3597","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","29"
"3598","W","2","Spectacular Spider-Man","rare","Creature","6.49","6","6.4","5.35","0.16","0.5299999999999996","28"
"3599","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","28"
"3600","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.26315789473684215","28"
"3601","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","28"
"3602","B","4","Gaius van Baelsar","uncommon","Creature","0.35","0.2","0.35","0.16","0.03","0.34042553191489355","28"
"3603","U,B,R","3","The Ninth Doctor // Vislor Turlough","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","28"
"3604","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","28"
"3605","G,W,U","3","The Thirteenth Doctor // Rose Tyler","mythic","Creature","0.99","0.4","0.7","1.55","undefined","0.4237288135593222","28"
"3606","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","28"
"3607","W","3","Rasaad yn Bashir","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","28"
"3608","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","28"
"3609","B,R","3","Livaan, Cultist of Tiamat // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","28"
"3610","B,R,G","4","Anara, Wolvid Familiar // Vial Smasher the Fierce","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","28"
"3611","R","4","Amber Gristle O'Maul // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","28"
"3612","G,U","2","Esior, Wardwing Familiar // Thrasios, Triton Hero","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","28"
"3613","U,B","3","Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","28"
"3614","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","28"
"3615","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","28"
"3616","G,U","2","Wilson, Refined Grizzly // Feywild Visitor","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","28"
"3617","B,G","3","Gilanra, Caller of Wirewood // Sengir, the Dark Baron","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","28"
"3618","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","28"
"3619","B","2","Miara, Thorn of the Glade // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","28"
"3620","R","6","Shocker, Unshakable","uncommon","Creature","0.35","0.15","0.21","0.06","0.01","0.38461538461538464","27"
"3621","B","5","Seymour Flux","rare","Creature","0.49","0.43","0.53","0.44","undefined","0.30927835051546393","27"
"3622","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","27"
"3623","W,U","4","The Fifth Doctor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","27"
"3624","G,W","5","Skanos Dragonheart // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","27"
"3625","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","27"
"3626","W","5","Hixus, Prison Warden","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.11764705882352941","27"
"3627","B","6","Witch-king, Bringer of Ruin","rare","Creature","8.99","7.72","9.24","5.02","0.02","0.3076923076923077","27"
"3628","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","27"
"3629","G","4","Anara, Wolvid Familiar // Halana, Kessig Ranger","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","27"
"3630","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","27"
"3631","R,G","3","Gilanra, Caller of Wirewood // Krark, the Thumbless","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","27"
"3632","R","5","Telim'Tor","rare","Creature","0.99","0.91","0.7","1.03","0.02","0.05263157894736842","27"
"3633","G,W,U","4","Kydele, Chosen of Kruphix // Radiant, Serra Archangel","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","27"
"3634","G,W","3","Lae'zel, Vlaakith's Champion // Acolyte of Bahamut","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","27"
"3635","G,U,R","8","Kamahl, Heart of Krosa // Ludevic, Necro-Alchemist","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","27"
"3636","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","27"
"3637","W","3","Ian Chesterton","rare","Creature","0.49","0.31","0.53","0.26","undefined","0.9411764705882353","27"
"3638","B,R","3","Armix, Filigree Thrasher // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","27"
"3639","R","3","Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","27"
"3640","U,R","3","The Ninth Doctor // K-9, Mark I","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","27"
"3641","R,G","8","Kamahl, Heart of Krosa // Kediss, Emberclaw Familiar","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","27"
"3642","W,U","4","Ishai, Ojutai Dragonspeaker // Siani, Eye of the Storm","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","27"
"3643","G,U,R","6","The Sixth Doctor // Ryan Sinclair","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","27"
"3644","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","27"
"3645","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","undefined","45","undefined","undefined","undefined","0","27"
"3646","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","27"
"3647","U","7","Alhammarret, High Arbiter","rare","Creature","0.49","0.35","0.35","0.1","0.02","0.5652173913043478","27"
"3648","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","27"
"3649","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","27"
"3650","G,W","2","Wilson, Refined Grizzly // Inspiring Leader","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","27"
"3651","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","26"
"3652","U","3","Katara, Bending Prodigy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","26"
"3653","U,R","4","Roxi, Publicist to the Stars","uncommon","Creature","0.35","0.15","0.21","0.09","undefined","0.95","26"
"3654","G","2","Meriadoc Brandybuck","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.6956521739130435","26"
"3655","R,G","3","Gilanra, Caller of Wirewood // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","26"
"3656","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.27","0.67","0.21212121212121213","26"
"3657","U,B","4","Sakashima of a Thousand Faces // Silas Renn, Seeker Adept","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","26"
"3658","W,B,G","5","Ravos, Soultender // Slurrk, All-Ingesting","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","26"
"3659","U,B","2","Esior, Wardwing Familiar // Francisco, Fowl Marauder","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","26"
"3660","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","26"
"3661","W,U","4","Hargilde, Kindly Runechanter","rare","Creature","0.49","0.42","0.35","0.17","0.51","0","26"
"3662","B","4","Sarevok, Deathbringer // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","26"
"3663","R,G","8","Kamahl, Heart of Krosa // Rograkh, Son of Rohgahh","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","26"
"3664","B,R","3","Viconia, Drow Apostate // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","26"
"3665","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","26"
"3666","R,G","5","Ganax, Astral Hunter // Master Chef","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","26"
"3667","B,G","4","Sarevok, Deathbringer // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","26"
"3668","U,R,W","3","The Ninth Doctor // Peri Brown","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","26"
"3669","G,U,R","3","Gilanra, Caller of Wirewood // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","26"
"3670","B","3","Viconia, Drow Apostate // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","26"
"3671","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","26"
"3672","G,U","3","Jaheira, Friend of the Forest // Candlekeep Sage","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","26"
"3673","U,R","3","Gut, True Soul Zealot // Clan Crafter","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","26"
"3674","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.31","0.35","0.6","0.02","0.17647058823529413","26"
"3675","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","26"
"3676","B,R","4","Sarevok, Deathbringer // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","26"
"3677","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","26"
"3678","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","26"
"3679","R,G","2","Michelangelo, the Heart // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","26"
"3680","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","26"
"3681","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","25"
"3682","U,B","2","Esior, Wardwing Familiar // Sengir, the Dark Baron","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","25"
"3683","G","3","Gilanra, Caller of Wirewood // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","25"
"3684","G,U,R","5","The Fugitive Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","25"
"3685","U,R,W","5","The Tenth Doctor // Jo Grant","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","25"
"3686","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","25"
"3687","G,W,U","4","Rebbec, Architect of Ascension // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","25"
"3688","R,W","4","Bruse Tarl, Boorish Herder","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","25"
"3689","U,R","3","The Ninth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","25"
"3690","G,U,R","4","The Fifteenth Doctor // Graham O'Brien","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","25"
"3691","W","4","Spider-UK","uncommon","Creature","0.35","0.19","0.21","0.08","0.02","0.33333333333333326","25"
"3692","R","4","Verix Bladewing","mythic","Creature","0.99","0.26","0.7","0.3","0.02","0.2857142857142857","25"
"3693","U,R","8","Brinelin, the Moon Kraken // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","25"
"3694","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","25"
"3695","R,G","2","Wilson, Refined Grizzly // Dragon Cultist","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","25"
"3696","R,G","3","Gilanra, Caller of Wirewood // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","25"
"3697","B,R","4","Amber Gristle O'Maul // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","25"
"3698","U,R,W","4","The Fifteenth Doctor // Peri Brown","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","25"
"3699","W,U,B","3","Armix, Filigree Thrasher // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","25"
"3700","R,G","4","Anara, Wolvid Familiar // Tana, the Bloodsower","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","25"
"3701","G,U,R","6","The Sixth Doctor // Dan Lewis","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","25"
"3702","W,B","3","Falthis, Shadowcat Familiar // Prava of the Steel Legion","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","25"
"3703","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","25"
"3704","G,U","3","Alora, Merry Thief // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","25"
"3705","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","25"
"3706","W","3","Spider-Man, Web-Slinger","common","Creature","0.35","0.15","0.35","0.11","0.01","0.3125","25"
"3707","W","5","Thancred Waters","rare","Creature","0.49","0.25","0.35","0.26","0.66","0.4239130434782609","25"
"3708","R,G,W","4","Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","25"
"3709","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","25"
"3710","R,G","4","Tuknir Deathlock","rare","Creature","19.99","17.05","19.2","4.3","0.01","0.2","24"
"3711","U,B","3","Safana, Calimport Cutthroat // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","24"
"3712","G,U,R","5","The Fugitive Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","24"
"3713","W,U","6","Kasimir the Lone Wolf","uncommon","Creature","1.79","2.47","2.13","0.57","undefined","0","24"
"3714","G,U","4","The Third Doctor","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","24"
"3715","U,R","3","Volo, Itinerant Scholar // Street Urchin","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","24"
"3716","W","3","Lae'zel, Vlaakith's Champion // Veteran Soldier","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","24"
"3717","R,W","4","Ellyn Harbreeze, Busybody // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","24"
"3718","R","4","Breeches, Brazen Plunderer // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","24"
"3719","G,W","7","Lady Caleria","rare","Creature","19.99","22.99","19.91","5.8","0.04","0.2","24"
"3720","R,G","4","Tana, the Bloodsower","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","24"
