"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3264","U","3","Alirios, Enraptured","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.0625","1"
"3265","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3266","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","1"
"3267","G","5","Ayumi, the Last Visitor","rare","Creature","1.99","0.79","2.13","0.43","0.02","0.21052631578947367","1"
"3268","B,G","4","Halana, Kessig Ranger // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3269","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","1"
"3270","W,U","6","Azor, the Lawbringer","mythic","Creature","1.49","0.91","1.42","1.16","0.02","0.3333333333333333","1"
"3271","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","1"
"3272","U,R","4","Ignacio of Myra's Marvels // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3273","U,B,R","3","Ludevic, Necro-Alchemist // Silas Renn, Seeker Adept","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","1"
"3274","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.99","0.53","0.53","0.56","0.78","0.05555555555555555","1"
"3275","R,W","2","Kediss, Emberclaw Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3276","G,U,R","4","Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3277","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","1"
"3278","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","1"
"3279","U,R","8","Brinelin, the Moon Kraken // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3280","G,W,U","3","The Eleventh Doctor // Graham O'Brien","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","1"
"3281","R,G","4","Halsin, Emerald Archdruid // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3282","B","3","Falthis, Shadowcat Familiar // Francisco, Fowl Marauder","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","1"
"3283","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","1"
"3284","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","1"
"3285","U,B","5","Rassilon, the War President","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.05263157894736842","1"
"3286","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.29","1.38","0.26666666666666666","1"
"3287","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.33","0.35","0.15","0.02","0.2857142857142857","1"
"3288","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","1"
"3289","W,U","6","Eligeth, Crossroads Augur // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","1"
"3290","R","2","Ishi-Ishi, Akki Crackshot","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.25","1"
"3291","R,W","3","Lae'zel, Vlaakith's Champion // Popular Entertainer","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3292","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3293","B,G","4","Hardy of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","undefined","0","1"
"3294","R,G","5","Alena, Kessig Trapper // Slurrk, All-Ingesting","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3295","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.1","1.06","0.41","2.68","0.2469879518072288","1"
"3296","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","1"
"3297","W,B","4","Sivriss, Nightmare Speaker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3298","R,G,W","5","Alena, Kessig Trapper // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3299","W","4","Lulu, Loyal Hollyphant // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3300","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0","1"
"3301","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","1"
"3302","U","3","Imoen, Mystic Trickster // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","1"
"3303","G","5","Ich-Tekik, Salvage Splicer // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","1"
"3304","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","1"
"3305","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.26","0.02","0.26666666666666666","1"
"3306","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","1"
"3307","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3308","B,G","3","Jaheira, Friend of the Forest // Cultist of the Absolute","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","1"
"3309","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3310","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.53","0.43","0.02","0.05555555555555555","1"
"3311","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3312","G,U","4","Vhal, Candlekeep Researcher // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3313","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.08695652173913043","1"
"3314","B,R","3","Viconia, Drow Apostate // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","1"
"3315","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","1"
"3316","G","5","Baru, Fist of Krosa","rare","Creature","1.29","0.86","1.06","0.35","0.02","0.058823529411764705","1"
"3317","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3318","G","3","Jaheira, Friend of the Forest","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","1"
"3319","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.02","0.02","0","1"
"3320","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.35294117647058826","1"
"3321","U,B","3","Ghost of Ramirez DePietro // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","1"
"3322","B,G,U","6","Nadier, Agent of the Duskenel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","1"
"3323","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3324","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3325","G,U","3","Erinis, Gloom Stalker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","1"
"3326","W","3","Ardenn, Intrepid Archaeologist // Keleth, Sunmane Familiar","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","1"
"3327","U,B","3","Gale, Waterdeep Prodigy // Criminal Past","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3328","W,U","4","The Second Doctor // Nyssa of Traken","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","1"
"3329","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","1"
"3330","G","4","Halsin, Emerald Archdruid","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3331","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.33","0.35","0.18","0.02","0.5","1"
"3332","U,R","3","Livaan, Cultist of Tiamat // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3333","B,G","5","Ikra Shidiqi, the Usurper // Tormod, the Desecrator","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3334","W,U","7","Akroma, Vision of Ixidor // Esior, Wardwing Familiar","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","1"
"3335","G,W,U","4","The Third Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","1"
"3336","W,U","5","The Seventh Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3337","G,W,U","4","The Fourth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","1"
"3338","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3339","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","1"
"3340","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3341","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3342","R","5","Stegron the Dinosaur Man","common","Creature","0.35","0.15","0.21","0.04","0.01","0.24705882352941178","1"
"3343","W,U","3","Gale, Waterdeep Prodigy // Far Traveler","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3344","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","1"
"3345","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","1"
"3346","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3347","U,B","4","Burakos, Party Leader // Shameless Charlatan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3348","G","5","Ich-Tekik, Salvage Splicer // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","1"
"3349","B","3","Viconia, Drow Apostate // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","1"
"3350","R,G,W","4","Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","1"
"3351","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3352","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","1"
"3353","G,U","8","Brinelin, the Moon Kraken // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3354","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","1"
"3355","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3356","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.44","0.53","0.49","0.17","0.6138613861386136","1"
"3357","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","1"
"3358","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3359","G,W","4","Lulu, Loyal Hollyphant // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3360","U,B","6","Glacian, Powerstone Engineer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3361","B,R","5","Boris Devilboon","rare","Creature","27.99","24.48","24.96","3.58","0.04","0.21052631578947367","1"
"3362","R","10","Myojin of Infinite Rage","rare","Creature","3.49","1.99","4.27","0.85","0.02","0.8771929824561403","1"
"3363","U,R","3","Jeska, Thrice Reborn // Ludevic, Necro-Alchemist","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","1"
"3364","B,G,U","3","Malcolm, Keen-Eyed Navigator // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","1"
"3365","G,U,R","4","The Fifteenth Doctor // Susan Foreman","rare","Creature","42.99","34.88","46.36","50.14","undefined","0.2857142857142857","1"
"3366","G","6","Flopsie, Bumi's Buddy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3367","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","1"
"3368","G,U,R","5","The Twelfth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.53","0.23","undefined","0.4375","1"
"3369","W,B","3","Lae'zel, Vlaakith's Champion // Criminal Past","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","1"
"3370","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","1"
"3371","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3372","U,B","3","Silas Renn, Seeker Adept","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","1"
"3373","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","1"
"3374","B","4","Gothmog, Morgul Lieutenant","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.2054794520547945","1"
"3375","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","1"
"3376","G,W","5","Skanos Dragonheart // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3377","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3378","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","1"
"3379","B","6","Nadier, Agent of the Duskenel // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","1"
"3380","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","1"
"3381","R","3","Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","1"
"3382","G,U","4","Anara, Wolvid Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","1"
"3383","R,W","4","Bruse Tarl, Boorish Herder // Jeska, Thrice Reborn","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","1"
"3384","R,W","7","Akroma, Vision of Ixidor // Alena, Kessig Trapper","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","1"
"3385","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.63","2.13","0.4","0.02","0.2222222222222222","1"
"3386","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.71","0.44","0.53","0.6","1"
"3387","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
"3388","U,B,R","5","Kraum, Ludevic's Opus // Nadier, Agent of the Duskenel","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","1"
"3389","U,R","3","Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","1"
"3390","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","1"
"3391","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3392","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","1"
