"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3103","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.1","undefined","0.045454545454545456","1"
"3104","B","5","Seymour Flux","rare","Creature","0.49","0.42","0.54","0.43","undefined","0.30927835051546393","1"
"3105","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.86","0.71","0.77","0.02","0.17391304347826086","1"
"3106","W","5","Avacyn, Guardian Angel","rare","Creature","0.79","0.86","0.71","0.59","0.02","0.23976608187134502","1"
"3107","G","2","Syr Faren, the Hengehammer","uncommon","Creature","0.35","0.2","0.21","0.11","0.01","0.3125","1"
"3108","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3109","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","1"
"3110","G,W,U","4","The Third Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","1"
"3111","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kamahl, Heart of Krosa","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","1"
"3112","W","5","Master Piandao","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","1"
"3113","R,G","8","Kamahl, Heart of Krosa // Kediss, Emberclaw Familiar","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","1"
"3114","W,U","3","Rasaad yn Bashir // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3115","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","1"
"3116","W,B,G","3","Reyhan, Last of the Abzan // Sidar Kondo of Jamuraa","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","1"
"3117","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.25","0.02","0.6","1"
"3118","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","1"
"3119","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","1"
"3120","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","1"
"3121","G,W,U","5","The Seventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3122","W,U","4","Rebbec, Architect of Ascension // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","1"
"3123","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.2653061224489796","1"
"3124","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","1"
"3125","W","5","Liu Bei, Lord of Shu","rare","Creature","32.99","38.69","28.58","12.22","0.02","0.6428571428571429","1"
"3126","G,U","2","Esior, Wardwing Familiar // Kodama of the East Tree","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","1"
"3127","U","6","Madame Web, Clairvoyant","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","1"
"3128","W,B","3","Ardenn, Intrepid Archaeologist // Keskit, the Flesh Sculptor","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","1"
"3129","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","1"
"3130","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.26","0.35","0.12","0.03","0.09374999999999999","1"
"3131","U,B","3","Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3132","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3133","U,R,W","2","Keleth, Sunmane Familiar // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3134","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","1"
"3135","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3136","R,W","3","Lae'zel, Vlaakith's Champion // Street Urchin","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","1"
"3137","W,B","2","Keleth, Sunmane Familiar // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3138","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","1"
"3139","G,W","5","Skanos Dragonheart // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3140","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"3141","G","7","Bounteous Kirin","rare","Creature","0.99","0.5","0.71","0.39","0.02","0.25","1"
"3142","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3143","G,U,R","5","The Tenth Doctor // Graham O'Brien","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3144","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","1"
"3145","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3146","U,R","4","Vhal, Candlekeep Researcher // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3147","G,U","3","Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","1"
"3148","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","1"
"3149","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.33","0.02","0.21739130434782608","1"
"3150","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3151","R","4","Ignacio of Myra's Marvels // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3152","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","1"
"3153","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","1"
"3154","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","1"
"3155","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3156","G","3","Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.13333333333333333","1"
"3157","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.4","0.54","0.43","0.02","0.14534883720930225","1"
"3158","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3159","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3160","W,B","2","Keleth, Sunmane Familiar // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3161","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3162","B,G","3","Keskit, the Flesh Sculptor // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3163","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3164","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3165","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3166","W","4","Lulu, Loyal Hollyphant // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3167","U","3","Gale, Waterdeep Prodigy // Sword Coast Sailor","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","1"
"3168","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","1"
"3169","U,B","4","Achilles Davenport","rare","Creature","4.99","2.74","4.99","2.17","0.02","0.26666666666666666","1"
"3170","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","1"
"3171","U,R,W","2","Akiri, Line-Slinger // Glacian, Powerstone Engineer","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","1"
"3172","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3173","R,W,B","2","Akiri, Line-Slinger // Keskit, the Flesh Sculptor","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","1"
"3174","W","5","Hikari, Twilight Guardian","uncommon","Creature","0.35","0.25","0.21","0.07","0.01","0.3333333333333333","1"
"3175","G,U","3","The Thirteenth Doctor // Susan Foreman","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","1"
"3176","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3177","B,R","4","Breeches, Brazen Plunderer // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3178","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.21","0.83","0.33333333333333326","1"
"3179","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","1"
"3180","W","4","Oketra the True","mythic","Creature","4.49","1.98","4.28","2.15","0.02","0.2","1"
"3181","G,W,U","4","Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3182","U","3","Ghost of Ramirez DePietro // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","1"
"3183","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","1"
"3184","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3185","W,U","3","Lae'zel, Vlaakith's Champion // Shameless Charlatan","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","1"
"3186","G,U,R","4","Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3187","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","1"
"3188","R,G","4","Halsin, Emerald Archdruid // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3189","R","5","Alena, Kessig Trapper // Dargo, the Shipwrecker","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3190","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","1"
"3191","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","1"
"3192","B,R","3","Armix, Filigree Thrasher // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3193","R,G,W","3","Jeska, Thrice Reborn // Sidar Kondo of Jamuraa","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","1"
"3194","W,U,B","8","Brinelin, the Moon Kraken // Ravos, Soultender","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","1"
"3195","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3196","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.2727272727272727","1"
"3197","W,B","4","Sivriss, Nightmare Speaker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3198","B,R","5","Alena, Kessig Trapper // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3199","R,G,W","5","Alena, Kessig Trapper // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3200","R","2","Ishi-Ishi, Akki Crackshot","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.25","1"
"3201","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0","1"
"3202","U,R,W","5","The Twelfth Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","1"
"3203","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","1"
"3204","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","1"
"3205","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.26","0.02","0.26666666666666666","1"
"3206","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","1"
"3207","B","2","Kiku, Night's Flower","rare","Creature","5.49","5.02","5.71","1.19","0.02","0","1"
"3208","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","1"
"3209","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","1"
"3210","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3211","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3212","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","1"
"3213","W,U","4","The Second Doctor // Nyssa of Traken","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","1"
"3214","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","1"
"3215","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3216","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","1"
"3217","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3218","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.46","0.54","0.49","0.17","0.6138613861386136","1"
"3219","U,R","5","The Tenth Doctor // K-9, Mark I","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3220","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3221","U,R","3","Jeska, Thrice Reborn // Ludevic, Necro-Alchemist","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","1"
"3222","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.58","1.42","0.33","0.04","0.2692307692307693","1"
"3223","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","1"
"3224","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","1"
"3225","R","3","Livaan, Cultist of Tiamat // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3226","W,B","3","Rasaad yn Bashir // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3227","R","3","Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","1"
"3228","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","1"
"3229","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.36","0.35","0.38","1.8","0.27350427350427353","1"
"3230","G,W,U","4","Kydele, Chosen of Kruphix // Radiant, Serra Archangel","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","1"
"3231","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.63","2.14","0.4","0.02","0.2222222222222222","1"
"3232","R,G,W,U","4","Bruse Tarl, Boorish Herder // Kydele, Chosen of Kruphix","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","1"
"3233","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.3333333333333333","1"
