"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3263","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.23","0.83","0.33","1"
"3264","B,R","4","Arno Dorian","uncommon","Creature","0.35","0.21","0.21","0.09","0.05","0.0","1"
"3265","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3266","W","5","G'raha Tia","uncommon","Creature","0.35","0.15","0.21","0.06","0.03","0.14","1"
"3267","R","2","Wyll, Blade of Frontiers // Faceless One","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"3268","U,R,W","3","The First Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.21","","0.25","1"
"3269","G,W,U","4","Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3270","W,U","3","Lae'zel, Vlaakith's Champion // Shameless Charlatan","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3271","U,B","3","Malcolm, Keen-Eyed Navigator // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","1"
"3272","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3273","W","2","Keleth, Sunmane Familiar // Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"3274","G,W","4","Daughter of Autumn","rare","Creature","0.49","0.74","0.54","0.51","","0.32","1"
"3275","W","4","Lulu, Loyal Hollyphant // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3276","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","","0.47","1"
"3277","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"3278","R","3","Gut, True Soul Zealot // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","1"
"3279","G","5","Ich-Tekik, Salvage Splicer // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","1"
"3280","W,B,G","2","Miara, Thorn of the Glade // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.14","0.04","0.0","1"
"3281","B","4","Shadowheart, Dark Justiciar // Faceless One","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3282","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.17","0.21","0.05","0.03","0.27","1"
"3283","R,G,W","2","Krark, the Thumbless // Sidar Kondo of Jamuraa","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","1"
"3284","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","1"
"3285","U,R","4","Ignacio of Myra's Marvels // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"3286","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3287","G,W","4","Anara, Wolvid Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3288","G,W,U","5","The Seventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.27","","0.66","1"
"3289","R,W","2","Kediss, Emberclaw Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3290","W","4","Spider-UK","uncommon","Creature","0.35","0.19","0.21","0.08","0.01","0.33","1"
"3291","G","6","Masumaro, First to Live","rare","Creature","1.49","0.9","1.42","0.4","0.02","0.19","1"
"3292","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.18","1"
"3293","B,R","7","Dargo, the Shipwrecker // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","1"
"3294","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0.0","1"
"3295","R","5","Karlach, Fury of Avernus","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","1"
"3296","B,R","4","Sivriss, Nightmare Speaker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","1"
"3297","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","1"
"3298","U,B","3","Imoen, Mystic Trickster // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"3299","G,U","3","Alora, Merry Thief // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3300","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3301","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.3","1.38","0.27","1"
"3302","G","4","Halsin, Emerald Archdruid","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3303","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3304","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3305","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"3306","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3307","B,G","5","Ikra Shidiqi, the Usurper // Tormod, the Desecrator","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3308","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.19","1"
"3309","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.49","0.54","0.22","0.63","0.33","1"
"3310","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.28","0.02","0.27","1"
"3311","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.15","0.35","0.06","0.03","0.21","1"
"3312","R,G","5","Alena, Kessig Trapper // Slurrk, All-Ingesting","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"3313","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.11","1.06","0.38","2.68","0.25","1"
"3314","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","1"
"3315","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"3316","U,B","3","Armix, Filigree Thrasher // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3317","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","1"
"3318","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","1"
"3319","R","5","Okaun, Eye of Chaos","rare","Creature","3.49","2.43","22.85","1.79","0.91","0.07","1"
"3320","R","5","Stegron the Dinosaur Man","common","Creature","0.35","0.15","0.21","0.05","0.01","0.25","1"
"3321","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"3322","U,R,W","5","Kraum, Ludevic's Opus // Prava of the Steel Legion","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","1"
"3323","U","3","Imoen, Mystic Trickster // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"3324","W","5","Abdel Adrian, Gorion's Ward // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"3325","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3326","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","1"
"3327","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.29","0.54","0.26","","0.36","1"
"3328","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.27","1"
"3329","U,R","3","Gale, Waterdeep Prodigy // Street Urchin","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3330","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3331","G,W","7","Gabriel Angelfire","rare","Creature","0.49","0.5","0.54","0.48","0.02","0.06","1"
"3332","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3333","U,B","3","Silas Renn, Seeker Adept","mythic","Creature","0.99","0.77","1.06","0.64","2.98","0.28","1"
"3334","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3335","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.09","1"
"3336","B,R","3","Viconia, Drow Apostate // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"3337","U,R,W","3","The Eleventh Doctor // Dan Lewis","rare","Creature","0.49","0.26","0.54","0.22","","0.58","1"
"3338","U,R","6","Eligeth, Crossroads Augur // Kraum, Ludevic's Opus","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3339","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"3340","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3341","R,G","2","Wilson, Refined Grizzly // Dragon Cultist","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"3342","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.49","2.85","0.41","0.02","0.11","1"
"3343","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.07","0.02","0.35","1"
"3344","G,U","4","Fluros of Myra's Marvels // Hardy of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"3345","W","3","Masako the Humorless","rare","Creature","22.99","26.24","22.85","5.78","0.02","0.3","1"
"3346","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.32","0.54","0.26","","0.15","1"
"3347","G,W","3","Ardenn, Intrepid Archaeologist // Numa, Joraga Chieftain","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"3348","B,G,U","5","Ikra Shidiqi, the Usurper // Kydele, Chosen of Kruphix","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3349","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","1"
"3350","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","1"
"3351","U,R","3","Gut, True Soul Zealot // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","1"
"3352","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3353","G,W","4","Lulu, Loyal Hollyphant // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","1"
"3354","W","3","Lae'zel, Vlaakith's Champion // Folk Hero","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3355","U,R","5","Baeloth Barrityl, Entertainer // Shameless Charlatan","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"3356","R,G,W","4","Rebbec, Architect of Ascension // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.53","1"
"3357","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.44","0.54","0.48","0.16","0.61","1"
"3358","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"3359","W,B,G","3","Numa, Joraga Chieftain // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","1"
"3360","B,G,U","3","Malcolm, Keen-Eyed Navigator // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","1"
"3361","W,U","7","Radiant, Serra Archangel // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.31","1"
"3362","W,U","7","Akroma, Vision of Ixidor // Esior, Wardwing Familiar","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3363","U,B","6","Vulture, Scheming Scavenger","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.25","1"
"3364","G,W,U","4","The Fourth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3365","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"3366","G,W","4","Anara, Wolvid Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3367","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","1"
"3368","W,B","4","Shadowheart, Dark Justiciar // Far Traveler","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3369","W,U","3","Gale, Waterdeep Prodigy // Far Traveler","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3370","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"3371","B,G","5","Skanos Dragonheart // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"3372","U,B","4","Burakos, Party Leader // Shameless Charlatan","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","1"
"3373","U,B","3","Alora, Merry Thief // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3374","B","3","Viconia, Drow Apostate // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"3375","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"3376","G,U,R","5","The Twelfth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"3377","W,B","3","Lae'zel, Vlaakith's Champion // Criminal Past","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3378","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.54","0.38","0.02","0.21","1"
"3379","R,G","4","Halana, Kessig Ranger // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3380","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"3381","W","5","Guan Yu, Sainted Warrior","rare","Creature","34.99","65.22","35.7","14.18","0.05","0.0","1"
"3382","R","5","Baeloth Barrityl, Entertainer // Popular Entertainer","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"3383","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","1"
"3384","W,B","5","Ravos, Soultender // Yoshimaru, Ever Faithful","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","1"
"3385","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.28","1"
"3386","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"3387","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"3388","U","4","Vhal, Candlekeep Researcher // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","1"
"3389","B,R","5","Tevesh Szat, Doom of Fools // Vial Smasher the Fierce","mythic","Planeswalker","8.99","7.25","8.56","6.74","2.53","0.57","1"
"3390","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"3391","R","2","Kediss, Emberclaw Familiar","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3392","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"3393","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.19","0.35","0.07","0.03","0.33","1"
"3394","B","4","Gothmog, Morgul Lieutenant","uncommon","Creature","0.35","0.22","0.35","0.11","0.03","0.21","1"
"3395","G,U","6","The Sixth Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.32","0.54","0.26","","0.15","1"
"3396","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","1"
"3397","W,U","4","Renari, Merchant of Marvels // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3398","B","6","Nadier, Agent of the Duskenel // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"3399","U,R","2","Denethor, Stone Seer","rare","Creature","0.49","0.25","0.35","0.25","0.11","0.06","1"
"3400","B","7","Kalitas, Bloodchief of Ghet","mythic","Creature","7.99","6.28","6.42","3.19","0.02","0.04","1"
"3401","G","5","Ayumi, the Last Visitor","rare","Creature","1.79","0.79","2.14","0.38","0.02","0.21","1"
"3402","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","1"
"3403","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"3404","U,R","3","Gale, Waterdeep Prodigy // Dragon Cultist","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3405","W,U","3","Imoen, Mystic Trickster // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"3406","U,R","8","Brinelin, the Moon Kraken // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","1"
"3407","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"3408","R,W","4","Ellyn Harbreeze, Busybody // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"3409","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"3410","U,B,R","5","Kraum, Ludevic's Opus // Nadier, Agent of the Duskenel","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","1"
"3411","U,R","3","Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3412","R","3","Livaan, Cultist of Tiamat // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"3413","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"3414","R,G","4","Durnan of the Yawning Portal // Popular Entertainer","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3415","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","1"
