"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3340","R,G","6","Kodama of the East Tree // Krark, the Thumbless","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","1"
"3341","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","1"
"3342","U,R","5","The Tenth Doctor // Amy Pond","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","1"
"3343","G,U","4","The Third Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3344","U","3","Gale, Waterdeep Prodigy // Sword Coast Sailor","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3345","G,W","5","Skanos Dragonheart // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3346","G","3","Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.13333333333333333","1"
"3347","W,U,B","4","Siani, Eye of the Storm // Tymna the Weaver","uncommon","Creature","0.35","0.22","0.35","0.1","0.04","0","1"
"3348","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","1"
"3349","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.07","0.05","0.6","1"
"3350","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.5","0.35","0.22","0.02","0","1"
"3351","B","9","Kuro, Pitlord","rare","Creature","0.69","0.5","0.53","0.23","0.02","0.26666666666666666","1"
"3352","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.43","0.53","0.47","0.02","0.14534883720930225","1"
"3353","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","1"
"3354","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","1"
"3355","R","4","Duchess, Wayward Tavernkeep","rare","Creature","0.49","0.25","0.35","0.16","0.31","0.13333333333333333","1"
"3356","R,G","2","Wyll, Blade of Frontiers // Raised by Giants","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","1"
"3357","G,U","5","Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","1"
"3358","U,R,W","2","Akiri, Line-Slinger // Glacian, Powerstone Engineer","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","1"
"3359","R,G","6","The Lady of the Mountain","uncommon","Creature","2.79","4.36","2.48","0.61","0.04","0","1"
"3360","W","9","Reya Dawnbringer","rare","Creature","3.49","3.8","3.19","1.54","0.02","0.3879310344827587","1"
"3361","W,U,B","4","Halfdane","rare","Creature","32.99","32.09","32.01","4.6","0.02","0.6","1"
"3362","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3363","R,W,B","2","Akiri, Line-Slinger // Keskit, the Flesh Sculptor","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","1"
"3364","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3365","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","1"
"3366","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.06","0.03","0.23584905660377356","1"
"3367","R","2","Kari Zev, Skyship Raider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.13432835820895517","1"
"3368","U,R,W","6","The Eighth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3369","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3370","R,G,W,U","3","The Fourteenth Doctor // Graham O'Brien","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","1"
"3371","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","1"
"3372","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","1"
"3373","W,U","3","Zellix, Sanity Flayer // Noble Heritage","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","1"
"3374","U,B","3","Ghost of Ramirez DePietro // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3375","W","4","Oketra the True","mythic","Creature","4.49","1.96","4.26","2.1","0.02","0.2","1"
"3376","G,W,U","4","Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3377","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1"
"3378","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","1"
"3379","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","1"
"3380","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","1"
"3381","G,U","3","Gale, Waterdeep Prodigy // Cloakwood Hermit","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3382","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3383","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3384","W","3","Orim, Samite Healer","rare","Creature","1.29","2.17","1.06","1.26","0.02","0.5333333333333333","1"
"3385","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3386","G,U,R","4","Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3387","W","5","Gerrard Capashen","rare","Creature","0.69","0.5","0.53","0.27","0.02","0","1"
"3388","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.4666666666666667","1"
"3389","W","5","Alharu, Solemn Ritualist // Keleth, Sunmane Familiar","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3390","R,G","4","Halsin, Emerald Archdruid // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3391","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","1"
"3392","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3393","W,B,G","3","Ardenn, Intrepid Archaeologist // Ikra Shidiqi, the Usurper","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","1"
"3394","R,G","4","Halsin, Emerald Archdruid // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3395","B","3","Kuon, Ogre Ascendant","rare","Creature","0.79","0.97","0.7","0.61","0.02","0.7777777777777778","1"
"3396","G","5","Ich-Tekik, Salvage Splicer // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","1"
"3397","R,G","5","Sunastian Falconer","uncommon","Creature","3.49","3.79","2.84","0.43","0.04","0.06666666666666667","1"
"3398","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","1"
"3399","R,G","4","Anara, Wolvid Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3400","B,R","5","Silvar, Devourer of the Free","mythic","Creature","0.99","0.56","0.7","0.35","0.68","0.23529411764705882","1"
"3401","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","1"
"3402","R,G,W","4","Katerina of Myra's Marvels // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3403","R","4","Zuko, Exiled Prince","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","1"
"3404","G,U,R","7","Dargo, the Shipwrecker // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1"
"3405","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.39","1.06","0.44","undefined","0","1"
"3406","R,G,W","3","Jeska, Thrice Reborn // Sidar Kondo of Jamuraa","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3407","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2727272727272727","1"
"3408","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.19","0.8","0.02","0.22727272727272727","1"
"3409","W,B","4","Sivriss, Nightmare Speaker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","1"
"3410","R,G,W","5","Alena, Kessig Trapper // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3411","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","1"
"3412","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.53","0.21","0.02","0.47058823529411764","1"
"3413","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3414","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","1"
"3415","G","3","Numa, Joraga Chieftain // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","1"
"3416","B","7","Veldrane of Sengir","rare","Creature","0.49","0.65","0.53","0.9","undefined","0","1"
"3417","B,R","7","Dargo, the Shipwrecker // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","1"
"3418","R","2","Krark, the Thumbless // The Prismatic Piper","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","1"
"3419","G","4","Sosuke, Son of Seshiro","uncommon","Creature","0.39","0.3","0.35","0.23","0.03","0.3333333333333333","1"
"3420","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","1"
"3421","B,R","4","Amber Gristle O'Maul // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","1"
"3422","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","1"
"3423","U,B","2","Esior, Wardwing Familiar // Tormod, the Desecrator","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","1"
"3424","U,R","4","Fluros of Myra's Marvels // Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.13","undefined","0","1"
"3425","W","2","Samwise the Stouthearted","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.11940298507462689","1"
"3426","U,B,R","4","Breeches, Brazen Plunderer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","1"
"3427","G,W","4","Durnan of the Yawning Portal // Far Traveler","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3428","R,W","2","Ezio, Brash Novice","uncommon","Creature","0.35","0.2","0.21","0.04","0.04","0.7619047619047619","1"
"3429","B,G","5","Cloud of Darkness","uncommon","Creature","0.35","0.16","0.21","0.06","0.03","0.2653061224489796","1"
"3430","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1"
"3431","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
"3432","G,W","2","Livio, Oathsworn Sentinel // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3433","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","1"
"3434","B,G","3","Reyhan, Last of the Abzan // Tormod, the Desecrator","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","1"
"3435","R","2","Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","1"
"3436","R,W","5","Baeloth Barrityl, Entertainer // Inspiring Leader","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","1"
"3437","G","6","Autumn Willow","rare","Creature","0.79","0.95","0.53","0.95","0.02","0.05263157894736842","1"
"3438","B,R","3","Gut, True Soul Zealot // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1"
"3439","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","1"
"3440","W,U","4","The Second Doctor // Nyssa of Traken","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","1"
"3441","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.5","0.53","0.86","0.02","0","1"
"3442","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.65","0.53","0.31","0.02","0.4117647058823529","1"
"3443","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","1"
"3444","U","3","Alora, Merry Thief // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3445","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","1"
"3446","B,R","3","Falthis, Shadowcat Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3447","G,U,R","5","The Tenth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","1"
"3448","W","3","Jo Grant","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.21052631578947367","1"
"3449","R,G","2","Wilson, Refined Grizzly // Popular Entertainer","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","1"
"3450","B,R","3","Jeska, Thrice Reborn // Sengir, the Dark Baron","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3451","W,U","3","Ghost of Ramirez DePietro // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3452","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","1"
"3453","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3454","U,B","3","Volo, Itinerant Scholar // Agent of the Iron Throne","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","1"
"3455","W,U","3","The First Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3456","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3457","U,B","3","Safana, Calimport Cutthroat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3458","R,G","4","Tana, the Bloodsower // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","1"
"3459","G,W","5","Alharu, Solemn Ritualist // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3460","W,U","3","The First Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3461","W,B","3","Falthis, Shadowcat Familiar // Prava of the Steel Legion","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3462","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3463","G,W","4","Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","1"
"3464","U,B,R","3","Jeska, Thrice Reborn // Silas Renn, Seeker Adept","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","1"
"3465","B,R","5","Alena, Kessig Trapper // Falthis, Shadowcat Familiar","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","1"
"3466","R","2","Kediss, Emberclaw Familiar // Krark, the Thumbless","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","1"
"3467","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","1"
"3468","R","4","The Mary Janes","uncommon","Creature","0.49","0.35","0.35","0.3","undefined","0.3333333333333334","1"
"3469","W,U","6","Kasimir the Lone Wolf","uncommon","Creature","1.79","2.47","2.13","0.57","undefined","0","1"
"3470","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.91","4.26","2.24","0.02","0.14285714285714285","1"
"3471","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3472","W","3","Arachne, Psionic Weaver","rare","Creature","0.49","0.47","0.53","0.48","0.2","0.6138613861386136","1"
"3473","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","1"
