"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3024","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3025","W","3","Orim, Samite Healer","rare","Creature","1.29","2.17","1.06","1.26","0.02","0.5333333333333333","1"
"3026","W,B,G","4","Halana, Kessig Ranger // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3027","G","2","Syr Faren, the Hengehammer","uncommon","Creature","0.35","0.2","0.21","0.11","0.01","0.3125","1"
"3028","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","1"
"3029","R","4","Bill Potts","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.3333333333333333","1"
"3030","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10526315789473684","1"
"3031","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","1"
"3032","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3033","R,G,W,U","3","The Fourteenth Doctor // Graham O'Brien","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","1"
"3034","R,W","3","Livaan, Cultist of Tiamat // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3035","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","1"
"3036","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.375","1"
"3037","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","1"
"3038","G,U,R","5","The Tenth Doctor // Graham O'Brien","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3039","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3040","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","1"
"3041","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.1","undefined","0.045454545454545456","1"
"3042","W,U","3","The First Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","1"
"3043","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3044","R,G","6","The Lady of the Mountain","uncommon","Creature","2.79","4.38","2.49","0.61","0.04","0","1"
"3045","W","3","Gilraen, Dúnedain Protector","rare","Creature","0.99","0.48","0.71","0.52","0.58","0.22950819672131148","1"
"3046","R,W","3","Prava of the Steel Legion // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.31","0.54","0.12","0.18","0.14423076923076927","1"
"3047","G,U","4","The Third Doctor","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3048","G,U","3","Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","1"
"3049","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","1"
"3050","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.28","0.54","0.27","undefined","0.36363636363636365","1"
"3051","W","4","Saradoc, Master of Buckland","rare","Creature","0.69","0.4","0.71","0.36","0.02","0.21739130434782608","1"
"3052","W,U,B","4","Siani, Eye of the Storm // Tymna the Weaver","uncommon","Creature","0.35","0.22","0.35","0.1","0.04","0","1"
"3053","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.16","0.02","0.38095238095238093","1"
"3054","B,R","5","Raphael, the Muscle // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","1"
"3055","U,R,W","4","The Fifteenth Doctor // Jo Grant","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","1"
"3056","G","2","Jermane, Pride of the Circus","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3057","W,U","4","Vhal, Candlekeep Researcher // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3058","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.88","0.54","0.82","0.06","0.6428571428571429","1"
"3059","W,U","2","Keleth, Sunmane Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3060","W","3","Lieutenant Kirtar","rare","Creature","0.49","0.29","0.35","0.15","0.03","0.21739130434782608","1"
"3061","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","1"
"3062","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3063","B,R,G","8","Kamahl, Heart of Krosa // Vial Smasher the Fierce","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","1"
"3064","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3065","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","1"
"3066","W,U","4","Lulu, Loyal Hollyphant // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3067","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.5","0.35","0.22","0.02","0","1"
"3068","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","1"
"3069","G,W,U","3","The Eleventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","1"
"3070","W","2","Livio, Oathsworn Sentinel // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3071","R","10","Myojin of Infinite Rage","rare","Creature","3.49","2","4.28","0.89","0.02","0.8771929824561403","1"
"3072","B,G","8","Kamahl, Heart of Krosa // Keskit, the Flesh Sculptor","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","1"
"3073","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","1"
"3074","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","1"
"3075","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3076","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","1"
"3077","R","4","Ignacio of Myra's Marvels // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3078","W","4","Beregond of the Guard","rare","Creature","0.49","0.29","0.54","0.58","0.35","0.28","1"
"3079","W,U","5","Abdel Adrian, Gorion's Ward // Feywild Visitor","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","1"
"3080","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3081","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","1"
"3082","W,U","5","The Seventh Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","1"
"3083","G,W,U","3","The Eleventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","1"
"3084","W","7","Yomiji, Who Bars the Way","rare","Creature","1.99","1.49","2.13","0.56","0.02","0.16666666666666666","1"
"3085","U","3","Zellix, Sanity Flayer // Candlekeep Sage","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","1"
"3086","","2","Heart of Kiran","mythic","Artifact","0.99","0.57","0.71","0.28","0.02","0.14285714285714285","1"
"3087","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.31","0.35","0.38","0.02","0.23275862068965514","1"
"3088","G,U","6","Kodama of the East Tree // Malcolm, Keen-Eyed Navigator","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","1"
"3089","G,U","3","Jaheira, Friend of the Forest // Dungeon Delver","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","1"
"3090","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","1"
"3091","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3092","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","1"
"3093","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","1"
"3094","R","5","Eron the Relentless","uncommon","Creature","0.35","0.28","0.35","0.15","0.02","0.2857142857142857","1"
"3095","U,B","3","Alora, Merry Thief // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3096","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","1"
"3097","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3098","G,U,R","6","The Sixth Doctor // Ryan Sinclair","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","1"
"3099","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","1"
"3100","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
"3101","W,U","3","Alora, Merry Thief // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3102","G","5","Lady Zhurong, Warrior Queen","rare","Creature","89.99","114.97","85.64","29.12","2.35","0.42857142857142855","1"
"3103","W,U","7","Akroma, Vision of Ixidor // Siani, Eye of the Storm","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","1"
"3104","B,G","4","Shadowheart, Dark Justiciar // Hardy Outlander","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3105","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3106","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","1"
"3107","G,U","4","Kydele, Chosen of Kruphix // Thrasios, Triton Hero","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","1"
"3108","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.14","0.6","0.6","1"
"3109","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","1"
"3110","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3111","U,B,R","8","Brinelin, the Moon Kraken // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3112","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.05","0.01","0.330188679245283","1"
"3113","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","1"
"3114","W,B","2","Keleth, Sunmane Familiar // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","1"
"3115","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","1"
"3116","W,U,B","2","Esior, Wardwing Familiar // Ravos, Soultender","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","1"
"3117","G,U,R","4","The Fifteenth Doctor // Susan Foreman","rare","Creature","44.99","35.5","46.38","50.14","undefined","0.2857142857142857","1"
"3118","U,R","3","Ludevic, Necro-Alchemist // Sakashima of a Thousand Faces","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","1"
"3119","U,R","8","Brinelin, the Moon Kraken // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3120","W","3","Lae'zel, Vlaakith's Champion","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","1"
"3121","U,B","8","Brinelin, the Moon Kraken // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","1"
"3122","G,U,R","3","The Ninth Doctor // Graham O'Brien","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","1"
"3123","U,B","3","Falthis, Shadowcat Familiar // Sakashima of a Thousand Faces","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","1"
"3124","R","2","Kediss, Emberclaw Familiar","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","1"
"3125","W,B","2","Miara, Thorn of the Glade // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","1"
"3126","B,G","4","Burakos, Party Leader // Raised by Giants","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3127","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3128","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.17","0.21","0.03","0.02","0.6923076923076923","1"
"3129","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3130","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","1"
"3131","U,B","3","Locke Cole","uncommon","Creature","0.35","0.19","0.21","0.07","0.03","0.29069767441860467","1"
"3132","G","5","Meng Huo, Barbarian King","rare","Creature","109.99","84.99","107.05","11.74","0.02","0","1"
"3133","W","5","Guan Yu, Sainted Warrior","rare","Creature","34.99","69.9","35.68","14.18","0.05","0","1"
"3134","W,U","3","Prava of the Steel Legion // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.31","0.54","0.12","0.18","0.14423076923076927","1"
"3135","G,U","4","The Fourth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","1"
"3136","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3137","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","1"
"3138","R,W","2","Krark, the Thumbless // Prava of the Steel Legion","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","1"
"3139","B","3","Armix, Filigree Thrasher","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3140","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","1"
"3141","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","1"
"3142","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","1"
"3143","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","1"
"3144","W,B,G","4","Nocturno of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3145","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3146","B,G","3","Keskit, the Flesh Sculptor // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3147","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3148","R,G","5","Alena, Kessig Trapper // Anara, Wolvid Familiar","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3149","U","5","Timin, Youthful Geist","rare","Creature","0.99","0.55","0.71","0.48","0.94","0.07142857142857142","1"
"3150","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3151","G,W","8","Kamahl, Heart of Krosa // Prava of the Steel Legion","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","1"
"3152","B,R,G","4","Halana, Kessig Ranger // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3153","R,W","5","Ganax, Astral Hunter // Noble Heritage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","1"
"3154","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3155","G,W,U","4","The Fifth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","1"
