"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3401","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","1"
"3402","U","3","Zhuge Jin, Wu Strategist","rare","Creature","69.99","71.02","71.26","13.47","undefined","0.2857142857142857","1"
"3403","R","8","Myojin of Roaring Blades","rare","Creature","0.69","0.45","0.71","0.29","1.38","0.26666666666666666","1"
"3404","W","4","Icingdeath, Frost Tyrant","mythic","Creature","1.49","0.96","1.77","1.3","0.02","0.5","1"
"3405","R","3","Gut, True Soul Zealot // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","1"
"3406","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","1"
"3407","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.17647058823529413","1"
"3408","W,U","4","Vhal, Candlekeep Researcher // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3409","B,G","3","Gilanra, Caller of Wirewood // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","1"
"3410","W,U","6","Eligeth, Crossroads Augur // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3411","R,W","3","Lae'zel, Vlaakith's Champion // Popular Entertainer","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","1"
"3412","G,U","4","The Fourth Doctor // Clara Oswald","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","1"
"3413","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","1"
"3414","W,B","3","Keskit, the Flesh Sculptor // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3415","G,U,R","6","Kodama of the East Tree // Ludevic, Necro-Alchemist","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","1"
"3416","W,B","5","Ravos, Soultender // Rebbec, Architect of Ascension","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","1"
"3417","G","5","Skanos Dragonheart // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3418","B,G","4","Halana, Kessig Ranger // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","1"
"3419","R,W","8","Razia, Boros Archangel","rare","Creature","0.59","0.69","0.53","0.34","0.02","0.2857142857142857","1"
"3420","G,W","8","Kamahl, Heart of Krosa // Livio, Oathsworn Sentinel","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","1"
"3421","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","1"
"3422","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3423","G,U","3","The Thirteenth Doctor","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","1"
"3424","G,W","3","Erinis, Gloom Stalker // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","1"
"3425","U,R","3","Jeska, Thrice Reborn // Malcolm, Keen-Eyed Navigator","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","1"
"3426","U,B","6","Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3427","B,G","3","Jaheira, Friend of the Forest // Cultist of the Absolute","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","1"
"3428","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3429","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","1"
"3430","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","1"
"3431","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.08695652173913043","1"
"3432","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3433","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","1"
"3434","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3435","G","3","Jaheira, Friend of the Forest","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","1"
"3436","G,W","4","Ellyn Harbreeze, Busybody // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3437","B","3","Swarm, Being of Bees","common","Creature","0.35","0.15","0.21","0.09","0.01","0.2692307692307693","1"
"3438","R,G","6","Kogla and Yidaro","rare","Creature","2.99","1.52","2.84","0.41","0.02","0.11173184357541899","1"
"3439","U,R,W","3","The Ninth Doctor // Tegan Jovanka","rare","Creature","0.49","0.3","0.53","0.22","undefined","0.4","1"
"3440","R,W","5","Alena, Kessig Trapper // Bruse Tarl, Boorish Herder","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","1"
"3441","R","7","Yidaro, Wandering Monster","rare","Creature","0.49","0.33","0.53","0.17","0.02","0","1"
"3442","U,R,W","5","The Twelfth Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","1"
"3443","U,R,W","4","The Fifteenth Doctor // Sarah Jane Smith","rare","Creature","44.99","35.25","46.32","50.14","undefined","0.2857142857142857","1"
"3444","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","1"
"3445","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","1"
"3446","R,G","4","Anara, Wolvid Familiar // Krark, the Thumbless","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3447","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","1"
"3448","B","3","Viconia, Drow Apostate // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","1"
"3449","R,G","3","Owen Grady, Raptor Trainer","rare","Creature","5.99","5.35","5.69","3.06","1.12","0.4","1"
"3450","B","5","Kagemaro, First to Suffer","rare","Creature","2.49","2.41","2.49","0.75","0.02","0.9","1"
"3451","U","6","Eligeth, Crossroads Augur // Sakashima of a Thousand Faces","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.46153846153846156","1"
"3452","B,R","4","Sivriss, Nightmare Speaker // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","1"
"3453","U","3","Kopala, Warden of Waves","rare","Creature","0.49","0.25","0.53","0.22","0.02","0.30999999999999994","1"
"3454","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","1"
"3455","U,R","3","Livaan, Cultist of Tiamat // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","1"
"3456","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3457","G,W,U","4","The Third Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","1"
"3458","R,W","4","Aya of Alexandria","rare","Creature","0.79","0.5","0.71","0.38","0.02","0","1"
"3459","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","1"
"3460","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","1"
"3461","U,R,W","4","Bruse Tarl, Boorish Herder // Eligeth, Crossroads Augur","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","1"
"3462","G,W","4","Durnan of the Yawning Portal // Veteran Soldier","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","1"
"3463","R,G,W","4","Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","1"
"3464","B","3","Safana, Calimport Cutthroat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3465","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3466","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","1"
"3467","G,W","3","Ardenn, Intrepid Archaeologist // Kamahl, Heart of Krosa","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","1"
"3468","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.49","1.17","1.42","0.36","0.02","0.5555555555555556","1"
"3469","G","8","Myojin of Towering Might","rare","Creature","0.49","0.4","0.35","0.21","0.62","0.23529411764705882","1"
"3470","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3471","W,B","3","Armix, Filigree Thrasher // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","1"
"3472","G,U,R","4","Kydele, Chosen of Kruphix // Tana, the Bloodsower","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","1"
"3473","R","3","Goddric, Cloaked Reveler","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.1875","1"
"3474","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","1"
"3475","R","3","Gut, True Soul Zealot // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","1"
"3476","G,U,R","2","Kediss, Emberclaw Familiar // Thrasios, Triton Hero","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","1"
"3477","U,R","3","Volo, Itinerant Scholar // Street Urchin","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3478","B,G,U","5","Ikra Shidiqi, the Usurper // Thrasios, Triton Hero","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","1"
"3479","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.53","0.39","0.02","0.23529411764705882","1"
"3480","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.08","0.01","0","1"
"3481","U","6","Uyo, Silent Prophet","rare","Creature","0.49","0.5","0.53","0.24","0.02","0.47058823529411764","1"
"3482","U,B,R","5","Kraum, Ludevic's Opus // Silas Renn, Seeker Adept","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","1"
"3483","W,B","4","Katerina of Myra's Marvels // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3484","U,R,W","6","The Eighth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.8636363636363636","1"
"3485","B","4","Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.7222222222222222","1"
"3486","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.84","1.06","0.38","2.84","0.2777777777777778","1"
"3487","B","6","Nadier, Agent of the Duskenel // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.17647058823529413","1"
"3488","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.24","0.71","0.75","0.02","0","1"
"3489","G,W","5","Syr Armont, the Redeemer","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0","1"
"3490","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","1"
"3491","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.14","13.19","1.66","0.2857142857142857","1"
"3492","W","6","Lena, Selfless Champion","rare","Creature","0.79","0.49","0.71","0.27","0.02","0.15","1"
"3493","G,W,U","4","Katerina of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3494","G,U","5","Skanos Dragonheart // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","1"
"3495","B,R","3","Falthis, Shadowcat Familiar // Ignacio of Myra's Marvels","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","1"
"3496","R,W","4","Ellyn Harbreeze, Busybody // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3497","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","1"
"3498","R,W","4","Bruse Tarl, Boorish Herder // Kediss, Emberclaw Familiar","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","1"
"3499","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.3125","1"
"3500","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","1"
"3501","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","1"
"3502","R,G","3","Jaheira, Friend of the Forest // Popular Entertainer","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","1"
"3503","R,G","4","Tuknir Deathlock","rare","Creature","19.99","19.19","19.24","4.3","0.01","0.2","1"
"3504","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.35","0.18","0.02","0.15","1"
"3505","","2","Spider-Slayer, Hatred Honed","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.43434343434343436","1"
"3506","U,R","4","Ignacio of Myra's Marvels // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","1"
"3507","U","3","Spider-Byte, Web Warden","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.3551401869158879","1"
"3508","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.5","0.53","0.6","undefined","0.42105263157894735","1"
"3509","B","3","Keskit, the Flesh Sculptor // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","1"
"3510","W","4","Layla Hassan","rare","Creature","0.99","0.35","0.71","0.18","0.02","0.21428571428571427","1"
"3511","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","1"
"3512","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","1"
"3513","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","1"
"3514","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.22727272727272727","1"
"3515","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3516","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","1"
"3517","W","3","Ardenn, Intrepid Archaeologist // The Prismatic Piper","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","1"
"3518","R,G","4","Anara, Wolvid Familiar // Jeska, Thrice Reborn","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","1"
"3519","R,G","6","Slurrk, All-Ingesting // Tana, the Bloodsower","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","1"
"3520","W,U","4","Ishai, Ojutai Dragonspeaker // Malcolm, Keen-Eyed Navigator","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","1"
"3521","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.25","1"
"3522","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","1"
"3523","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","1"
"3524","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","1"
"3525","U,R","4","Vhal, Candlekeep Researcher // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","1"
"3526","U","3","Volo, Itinerant Scholar // Dungeon Delver","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","1"
"3527","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","1"
"3528","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.6428571428571429","1"
"3529","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","1"
"3530","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","1"
"3531","W,U","4","Elder Owyn Lyons","uncommon","Creature","0.35","0.22","0.35","0.22","0.86","0.5454545454545454","1"
"3532","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","1"
