"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3545","U","2","Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"3546","W","3","Pang Tong, ""Young Phoenix""","rare","Creature","59.99","72.2","60.73","19.73","0.83","0.0625","2"
"3547","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","2"
"3548","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.17","0.21","0.07","0.03","0.5555555555555556","2"
"3549","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.32","0.35","0.58","0.02","0.17647058823529413","2"
"3550","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3551","B,G","3","Reyhan, Last of the Abzan // Tormod, the Desecrator","rare","Creature","14.99","12.35","10.71","4.89","13.24","0.6111111111111112","2"
"3552","U,B","3","Imoen, Mystic Trickster // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","2"
"3553","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","2"
"3554","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"3555","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3556","B,G","3","Gilanra, Caller of Wirewood // Tormod, the Desecrator","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","2"
"3557","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","2"
"3558","B","6","Hythonia the Cruel","mythic","Creature","0.99","0.55","0.71","0.48","0.02","0.21052631578947367","2"
"3559","G,U,R","4","The Third Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","2"
"3560","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","2"
"3561","W,U","3","The Eleventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","2"
"3562","B","2","Miara, Thorn of the Glade // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","2"
"3563","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","2"
"3564","W,U","2","Esior, Wardwing Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"3565","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"3566","R,G","5","Alena, Kessig Trapper // Slurrk, All-Ingesting","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","2"
"3567","U","2","Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.54","0.25","undefined","0.23809523809523808","2"
"3568","G","6","Flopsie, Bumi's Buddy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","2"
"3569","B,G","4","Halana, Kessig Ranger // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3570","R","10","Myojin of Infinite Rage","rare","Creature","3.49","2","4.28","0.85","0.02","0.8771929824561403","2"
"3571","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","2"
"3572","R","2","Krark, the Thumbless // The Prismatic Piper","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","2"
"3573","B","3","Armix, Filigree Thrasher // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3574","G","2","Go-Shintai of Boundless Vigor","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.08695652173913043","2"
"3575","R,W","5","Karlach, Fury of Avernus // Far Traveler","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","2"
"3576","R","2","Kari Zev, Skyship Raider","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.13432835820895517","2"
"3577","G","3","Jaheira, Friend of the Forest","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","2"
"3578","G","3","Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.13333333333333333","2"
"3579","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","2"
"3580","R,W,B","5","Ravos, Soultender // Toggo, Goblin Weaponsmith","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","2"
"3581","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","2"
"3582","U","3","Spider-Byte, Web Warden","uncommon","Creature","0.35","0.19","0.21","0.07","0.01","0.3551401869158879","2"
"3583","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","2"
"3584","B,R","4","Sivriss, Nightmare Speaker // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3585","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.75","1.42","0.44","0.01","0.42857142857142855","2"
"3586","G,U","6","The Sixth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"3587","G,W,U","4","The Fourth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3588","U,R,W","5","Kraum, Ludevic's Opus // Prava of the Steel Legion","rare","Creature","7.49","5.56","6.42","2.9","0.42","0.6699999999999996","2"
"3589","U,R","3","Jeska, Thrice Reborn // Kraum, Ludevic's Opus","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","2"
"3590","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","2"
"3591","U,B","4","Burakos, Party Leader // Shameless Charlatan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3592","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3593","U","2","Master Pakku","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","2"
"3594","W,U","5","Alharu, Solemn Ritualist // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"3595","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3596","G","5","Skanos Dragonheart // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3597","G,W","8","Kamahl, Heart of Krosa // Livio, Oathsworn Sentinel","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","2"
"3598","R,W,B","4","Bruse Tarl, Boorish Herder // Francisco, Fowl Marauder","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"3599","G,U,R","4","Kydele, Chosen of Kruphix // Tana, the Bloodsower","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","2"
"3600","U,R,W","5","The Twelfth Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","2"
"3601","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","2"
"3602","R,G,W,U","3","The Fourteenth Doctor // Nyssa of Traken","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","2"
"3603","B","5","Grandmother Sengir","rare","Creature","0.59","0.75","0.54","0.84","0.02","0.26666666666666666","2"
"3604","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","2"
"3605","U","6","Eligeth, Crossroads Augur // Sakashima of a Thousand Faces","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","2"
"3606","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3607","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3608","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","2"
"3609","G,U","4","The Fourth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3610","","2","Spider-Slayer, Hatred Honed","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.43434343434343436","2"
"3611","B","5","Seymour Flux","rare","Creature","0.49","0.42","0.54","0.43","undefined","0.30927835051546393","2"
"3612","U,B","6","Ramirez DePietro","uncommon","Creature","5.49","4.57","4.99","0.68","0.05","0.21052631578947367","2"
"3613","W","4","Layla Hassan","rare","Creature","0.79","0.35","0.71","0.21","0.02","0.21428571428571427","2"
"3614","B,G","3","Jaheira, Friend of the Forest // Scion of Halaster","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","2"
"3615","W","5","Alharu, Solemn Ritualist // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","2"
"3616","W,B","3","Lae'zel, Vlaakith's Champion // Haunted One","rare","Creature","3.49","1.42","3.57","1.8","undefined","0.2684365781710914","2"
"3617","W,U","5","The Seventh Doctor","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","2"
"3618","G,W","5","Skanos Dragonheart // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3619","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","139.99","119.99","128.62","82.3","undefined","0.9333333333333333","2"
"3620","G,U","3","Erinis, Gloom Stalker // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","2"
"3621","B,G,U","3","Keskit, the Flesh Sculptor // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"3622","W","2","Livio, Oathsworn Sentinel // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","2"
"3623","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","2"
"3624","U,R","5","The Twelfth Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.54","0.23","undefined","0.4375","2"
"3625","R,G","3","Abby, Merciless Soldier","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2"
"3626","W,B","3","Ardenn, Intrepid Archaeologist // Francisco, Fowl Marauder","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","2"
"3627","B,R","3","Armix, Filigree Thrasher // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3628","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","2"
"3629","U,R","6","Glacian, Powerstone Engineer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"3630","G,W,U","3","Ghost of Ramirez DePietro // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","2"
"3631","R","5","Ma Chao, Western Warrior","rare","Creature","64.99","83.03","64.3","13.19","1.66","0.2857142857142857","2"
"3632","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3633","R,G","2","Wyll, Blade of Frontiers // Hardy Outlander","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","2"
"3634","R,G,W","4","Bruse Tarl, Boorish Herder // Halana, Kessig Ranger","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","2"
"3635","W,U","4","Ellyn Harbreeze, Busybody // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","2"
"3636","B,R","3","Armix, Filigree Thrasher // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3637","W,U","7","Radiant, Serra Archangel // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.3125","2"
"3638","W","3","Ardenn, Intrepid Archaeologist // The Prismatic Piper","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","2"
"3639","G","2","Wilson, Refined Grizzly // Cloakwood Hermit","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","2"
"3640","R","7","Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","2"
"3641","U","3","Gale, Waterdeep Prodigy // Clan Crafter","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","2"
"3642","U,R","3","Gut, True Soul Zealot // Clan Crafter","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3643","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"3644","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3645","W","5","Abdel Adrian, Gorion's Ward // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","2"
"3646","U,R","3","Gut, True Soul Zealot // Feywild Visitor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3647","R,G","4","Hardy of Myra's Marvels // Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.15","undefined","0","2"
"3648","R,W","7","Dargo, the Shipwrecker // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","2"
"3649","R,W","3","Livaan, Cultist of Tiamat // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3650","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","2"
"3651","W","3","Ian Chesterton","rare","Creature","0.49","0.31","0.54","0.26","undefined","0.9411764705882353","2"
"3652","B","4","Go-Shintai of Hidden Cruelty","uncommon","Creature","0.35","0.25","0.35","0.16","0.03","0.3888888888888889","2"
"3653","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3654","W,U,B","3","Falthis, Shadowcat Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","2"
"3655","U,R","4","Vhal, Candlekeep Researcher // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"3656","W,U","5","The Seventh Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","2"
"3657","G,U","4","Kydele, Chosen of Kruphix // The Prismatic Piper","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","2"
"3658","G,U","4","The Third Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","2"
"3659","B","6","Witch-king, Bringer of Ruin","rare","Creature","8.99","7.77","9.28","5.08","0.02","0.3076923076923077","2"
"3660","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","2"
"3661","G,U,R","3","Ludevic, Necro-Alchemist // Thrasios, Triton Hero","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","2"
"3662","R,G","3","Owen Grady, Raptor Trainer","rare","Creature","5.99","5.37","5.71","3.16","1.12","0.4","2"
"3663","U,B,R","3","Keskit, the Flesh Sculptor // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"3664","B,G","4","Halana, Kessig Ranger // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3665","U,B","3","Viconia, Drow Apostate // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","2"
"3666","W,B,G","6","Sengir, the Dark Baron // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.37","0.35","0.15","0.26","0.25","2"
"3667","B,G,U","5","Ikra Shidiqi, the Usurper // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","2"
"3668","W,B,G","2","Livio, Oathsworn Sentinel // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.25","2"
"3669","G,W,U","3","The Eleventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","2"
"3670","R,W","7","Akroma, Vision of Ixidor // Alena, Kessig Trapper","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","2"
"3671","W,U","4","The Second Doctor // Nardole, Resourceful Cyborg","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","2"
"3672","U,R","4","Renari, Merchant of Marvels // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3673","R,W","4","Sophina, Spearsage Deserter","rare","Creature","0.49","0.45","0.35","0.17","0.7","0.06666666666666667","2"
"3674","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
