"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3777","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.42857142857142855","2"
"3778","W","2","Livio, Oathsworn Sentinel // Prava of the Steel Legion","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3779","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.3333333333333333","2"
"3780","U","1","K-9, Mark I","rare","Creature","2.49","1.28","2.85","1.69","undefined","0.20869565217391298","2"
"3781","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.35","0.71","0.63","undefined","0.6666666666666666","2"
"3782","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.54","0.2","0.72","0.3157894736842105","2"
"3783","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","2"
"3784","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"3785","R","5","Baeloth Barrityl, Entertainer // Guild Artisan","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"3786","B,G","4","Halana, Kessig Ranger // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3787","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","2"
"3788","W","6","Lena, Selfless Champion","rare","Creature","0.99","0.49","0.71","0.33","0.02","0.15","2"
"3789","U,R","3","Gut, True Soul Zealot // Feywild Visitor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","2"
"3790","R","2","Feldon, Ronom Excavator","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.6","2"
"3791","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3792","U,R","4","Vhal, Candlekeep Researcher // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"3793","W","5","Abdel Adrian, Gorion's Ward // Noble Heritage","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","2"
"3794","G,W,U","4","Katerina of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","2"
"3795","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","2"
"3796","U,R","5","Karlach, Fury of Avernus // Clan Crafter","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","2"
"3797","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","2"
"3798","G,U","4","The Third Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.3333333333333333","2"
"3799","W","7","Akroma, Vision of Ixidor // Livio, Oathsworn Sentinel","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","2"
"3800","B","3","Keskit, the Flesh Sculptor // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","2"
"3801","G","9","Myojin of Life's Web","rare","Creature","1.99","2.99","2.13","1.77","0.02","0.15384615384615385","2"
"3802","G,U,R","3","Ludevic, Necro-Alchemist // Thrasios, Triton Hero","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","2"
"3803","B,R","5","Tor Wauki","uncommon","Creature","0.35","0.25","0.21","0.08","0.05","0.42105263157894735","2"
"3804","U","4","Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.375","2"
"3805","G","4","Anara, Wolvid Familiar // Kodama of the East Tree","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"3806","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","2"
"3807","B,R","4","Sarevok, Deathbringer // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","2"
"3808","U","2","Esior, Wardwing Familiar","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","2"
"3809","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"3810","W","7","Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.3125","2"
"3811","U,B","3","Viconia, Drow Apostate // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","2"
"3812","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","2"
"3813","B,G","4","Halana, Kessig Ranger // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
"3814","G","4","Halsin, Emerald Archdruid // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"3815","U","3","Volo, Itinerant Scholar // Faceless One","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","2"
"3816","W,B,G","2","Livio, Oathsworn Sentinel // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","2"
"3817","U,R,W","3","The Ninth Doctor // Peri Brown","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","2"
"3818","U,B","3","Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","2"
"3819","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","2"
"3820","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"3821","G","4","Durnan of the Yawning Portal","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","2"
"3822","B,R,G","5","Ich-Tekik, Salvage Splicer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","2"
"3823","U","5","Lu Meng, Wu General","rare","Creature","54.99","73.74","53.52","19.48","0.04","0.25142857142857133","2"
"3824","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3825","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","2"
"3826","B,G,U","4","Anara, Wolvid Familiar // Silas Renn, Seeker Adept","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","2"
"3827","R","3","Livaan, Cultist of Tiamat // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","2"
"3828","B","2","Francisco, Fowl Marauder // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3829","G","4","Anara, Wolvid Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3830","R,W","3","Pietra, Crafter of Clowns","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0","1"
"3831","B","4","Sivriss, Nightmare Speaker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","1"
"3832","G,U","3","Jaheira, Friend of the Forest // Candlekeep Sage","rare","Creature","4.99","2.81","4.99","4.28","4.08","0.4117647058823528","1"
"3833","W,B","7","Akroma, Vision of Ixidor // Tormod, the Desecrator","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","1"
"3834","R","5","Alena, Kessig Trapper // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3835","G,U,R","2","Esior, Wardwing Familiar // Tana, the Bloodsower","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","1"
"3836","U,R","5","The Tenth Doctor // Martha Jones","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3837","R","3","Gut, True Soul Zealot // Dragon Cultist","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","1"
"3838","B","4","Sarevok, Deathbringer // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3839","R,W","5","Baeloth Barrityl, Entertainer // Veteran Soldier","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","1"
"3840","G,W","5","Abdel Adrian, Gorion's Ward // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","1"
"3841","W","4","Ellyn Harbreeze, Busybody // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","1"
"3842","R,W,B","7","Radiant, Serra Archangel // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.3125","1"
"3843","W","4","Katerina of Myra's Marvels // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3844","R,G,W","4","Breeches, Brazen Plunderer // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","1"
"3845","U,R","3","The Ninth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.3","0.54","0.19","undefined","0.4","1"
"3846","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","1"
"3847","W,U","4","The Second Doctor // Jo Grant","rare","Creature","0.99","0.41","1.06","0.32","undefined","0.2972972972972974","1"
"3848","G,W","5","Alharu, Solemn Ritualist // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3849","W,U","6","The Eighth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3850","U","3","Zellix, Sanity Flayer // Shameless Charlatan","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","1"
"3851","G,U","4","Halana, Kessig Ranger // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3852","B,R,G","4","Breeches, Brazen Plunderer // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.35","0.11","0.04","0.22580645161290314","1"
"3853","W,B","3","Prava of the Steel Legion // Tymna the Weaver","uncommon","Creature","0.49","0.31","0.54","0.12","0.18","0.14423076923076927","1"
"3854","U,R,W","6","The Eighth Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","1"
"3855","R","2","Kediss, Emberclaw Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","1"
"3856","G","4","Anara, Wolvid Familiar // Slurrk, All-Ingesting","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","1"
"3857","R,W","4","Ellyn Harbreeze, Busybody // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.26666666666666666","1"
"3858","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","1"
"3859","G,U","3","Gale, Waterdeep Prodigy // Cloakwood Hermit","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","1"
"3860","B,R","4","Sarevok, Deathbringer // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3861","R,G,W","4","Katerina of Myra's Marvels // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","1"
"3862","B","3","Safana, Calimport Cutthroat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","0.33","0.3","1"
"3863","W,B,G","5","Ravos, Soultender // Sidar Kondo of Jamuraa","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","1"
"3864","B,G","3","Reyhan, Last of the Abzan // Tevesh Szat, Doom of Fools","rare","Creature","14.99","12.4","10.7","4.89","13.24","0.6111111111111112","1"
"3865","R","6","Rorix Bladewing","uncommon","Creature","0.35","0.22","0.21","0.16","0.02","0.047619047619047616","1"
"3866","R,W","5","Alena, Kessig Trapper // Yoshimaru, Ever Faithful","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3867","U,B,R","6","Glacian, Powerstone Engineer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"3868","G,W","2","Livio, Oathsworn Sentinel // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3869","W,B","2","Livio, Oathsworn Sentinel // Miara, Thorn of the Glade","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","1"
"3870","B","4","Sarevok, Deathbringer // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","1"
"3871","R,G","0","Rograkh, Son of Rohgahh // Slurrk, All-Ingesting","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","1"
"3872","G,W","4","Halana, Kessig Ranger // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","1"
"3873","B","3","Falthis, Shadowcat Familiar","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","1"
"3874","G,U","3","The Thirteenth Doctor // K-9, Mark I","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","1"
"3875","W,U","3","Ghost of Ramirez DePietro // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","1"
"3876","R","5","Iizuka the Ruthless","rare","Creature","2.49","1.5","2.13","0.92","0.02","0.2727272727272727","1"
"3877","W,B,G","3","Armix, Filigree Thrasher // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3878","W,U,B","6","Eligeth, Crossroads Augur // Ravos, Soultender","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","1"
"3879","W,B","5","Ravos, Soultender // Sengir, the Dark Baron","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","1"
"3880","G,U,R","3","The Thirteenth Doctor // Donna Noble","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","1"
"3881","U,R","5","Alena, Kessig Trapper // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","1"
"3882","R,G","4","Halsin, Emerald Archdruid // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","1"
"3883","U,R,W","3","The Eleventh Doctor // Donna Noble","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","1"
"3884","B,G","3","Keskit, the Flesh Sculptor // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3885","W,U","6","Kasimir the Lone Wolf","uncommon","Creature","1.79","2.51","2.13","0.56","undefined","0","1"
"3886","U,B","4","Burakos, Party Leader // Feywild Visitor","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","1"
"3887","R,W,B","2","Akiri, Line-Slinger // Tormod, the Desecrator","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","1"
"3888","G,U","6","Kodama of the East Tree // Siani, Eye of the Storm","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","1"
"3889","U,R","5","Kraum, Ludevic's Opus // Rograkh, Son of Rohgahh","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","1"
"3890","U,R","3","Zellix, Sanity Flayer // Tavern Brawler","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","1"
"3891","U,R,W","3","The Eleventh Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.54","0.21","undefined","0.5789473684210527","1"
"3892","G,W,U","3","The Thirteenth Doctor // Ian Chesterton","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","1"
"3893","R","5","Karlach, Fury of Avernus // Faceless One","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","1"
"3894","U,B","3","Alora, Merry Thief // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","1"
"3895","U","3","Zellix, Sanity Flayer // Feywild Visitor","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","1"
"3896","B,R","5","Karlach, Fury of Avernus // Scion of Halaster","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","1"
"3897","U,R","5","The Tenth Doctor // K-9, Mark I","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","1"
"3898","B,R","0","Rograkh, Son of Rohgahh // Tormod, the Desecrator","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","1"
"3899","U,B,R","3","Keskit, the Flesh Sculptor // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","1"
"3900","U,R","3","Jeska, Thrice Reborn // Ludevic, Necro-Alchemist","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","1"
"3901","B","3","Armix, Filigree Thrasher // The Prismatic Piper","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","1"
"3902","B,G","2","Wilson, Refined Grizzly // Scion of Halaster","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","1"
"3903","U,R,W","2","Akiri, Line-Slinger // Ghost of Ramirez DePietro","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","1"
"3904","U,R","6","Eligeth, Crossroads Augur // Jeska, Thrice Reborn","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","1"
"3905","G","3","Erinis, Gloom Stalker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","1"
