"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3160","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3161","W","7","Raksha Golden Cub","rare","Creature","0.49","0.69","0.35","0.28","0.02","0.3333333333333333","4"
"3162","W","5","Liu Bei, Lord of Shu","rare","Creature","32.99","35.99","28.5","12.22","0.02","0.6428571428571429","4"
"3163","G,W,U","4","The Third Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","4"
"3164","G","3","Prowler, Misguided Mentor","uncommon","Creature","0.39","0.3","0.35","0.21","undefined","0.2800000000000001","4"
"3165","U","10","Myojin of Seeing Winds","rare","Creature","5.99","4.13","6.41","1.37","0.02","0.36363636363636365","4"
"3166","R","3","Iroh, Firebending Instructor","uncommon","Creature","0.99","5.95","undefined","undefined","undefined","0","4"
"3167","W,U","4","Elder Owyn Lyons","uncommon","Creature","0.35","0.22","0.35","0.22","0.86","0.5454545454545454","4"
"3168","R,W","4","Aya of Alexandria","rare","Creature","0.79","0.5","0.71","0.38","0.02","0","4"
"3169","W,U,B","5","Ravos, Soultender // Silas Renn, Seeker Adept","mythic","Creature","12.99","9.4","11.4","5.73","9.21","0.36363636363636365","4"
"3170","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","4"
"3171","G,U","8","Kamahl, Heart of Krosa // Sakashima of a Thousand Faces","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","4"
"3172","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.42","4.98","3.88","6.33","0.3538461538461539","4"
"3173","U,B","4","Renari, Merchant of Marvels // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3174","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","4"
"3175","U,R,W","4","The War Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.27","0.53","0.29","undefined","0.36363636363636365","4"
"3176","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","4"
"3177","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.53","0.22","undefined","0.4","4"
"3178","G","5","God-Eternal Rhonas","mythic","Creature","6.99","4.5","7.12","3.55","0.02","0.38333333333333336","4"
"3179","B,G,U","4","Kydele, Chosen of Kruphix // Tormod, the Desecrator","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","4"
"3180","W,B","3","Viconia, Drow Apostate // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","4"
"3181","U","6","Zahid, Djinn of the Lamp","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.35294117647058826","4"
"3182","R,G","2","Wyll, Blade of Frontiers // Acolyte of Bahamut","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","4"
"3183","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","4"
"3184","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","4"
"3185","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","4"
"3186","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","4"
"3187","U,R","5","The Twelfth Doctor","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","4"
"3188","R,W","7","Akroma, Vision of Ixidor // Kediss, Emberclaw Familiar","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","4"
"3189","W","3","Aradesh, the Founder","rare","Creature","0.49","0.25","0.35","0.15","0.64","0.5","4"
"3190","U,B","6","Nadier, Agent of the Duskenel // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.17647058823529413","4"
"3191","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","4"
"3192","G,U,R","7","Dargo, the Shipwrecker // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3193","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","4"
"3194","G","2","Jermane, Pride of the Circus","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","4"
"3195","B","6","Sengir, the Dark Baron // Tormod, the Desecrator","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","4"
"3196","G,W","6","Krond the Dawn-Clad","mythic","Creature","0.99","0.99","1.06","0.62","0.46","0.2673796791443851","4"
"3197","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","4"
"3198","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","4"
"3199","U,R","5","Alena, Kessig Trapper // Brinelin, the Moon Kraken","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","4"
"3200","B","4","Shadowheart, Dark Justiciar // Cultist of the Absolute","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","4"
"3201","U,R","2","Wyll, Blade of Frontiers // Candlekeep Sage","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","4"
"3202","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","4"
"3203","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.34","0.35","0.22","0.02","0.29411764705882354","4"
"3204","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","4"
"3205","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.24","0.21","0.14","0.03","0.23809523809523808","4"
"3206","W,U","5","The Seventh Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3207","B","9","Kuro, Pitlord","rare","Creature","0.69","0.5","0.53","0.23","0.02","0.26666666666666666","4"
"3208","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.16","0.21","0.07","0.03","0.5555555555555556","4"
"3209","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","4"
"3210","R,G","6","Kodama of the East Tree // Krark, the Thumbless","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","4"
"3211","W","4","Zamriel, Seraph of Steel","mythic","Creature","6.99","8","7.12","3.61","undefined","0","4"
"3212","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","4"
"3213","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.87","0.53","0.33","0.02","0.09523809523809523","4"
"3214","U","7","The Terror of Serpent's Pass","rare","Creature","0.79","26","undefined","undefined","undefined","0","4"
"3215","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3216","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","4"
"3217","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.49","1.45","3.56","1.8","undefined","0.2684365781710914","4"
"3218","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","4"
"3219","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.04","0.02","0.1875","4"
"3220","U,B","4","Vhal, Candlekeep Researcher // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","4"
"3221","B","7","Veldrane of Sengir","rare","Creature","0.49","0.65","0.53","0.9","undefined","0","4"
"3222","B","4","Roshan, Hidden Magister","uncommon","Creature","0.35","0.2","0.21","0.08","0.05","0.08695652173913043","4"
"3223","U,R","5","The Tenth Doctor // Amy Pond","mythic","Creature","0.99","0.49","0.71","3.08","undefined","0.6666666666666666","4"
"3224","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.03","1.06","0.48","2.68","0.2469879518072288","4"
"3225","G,U","4","Nael, Avizoa Aeronaut","uncommon","Creature","0.35","0.18","0.21","0.04","0.03","0.2857142857142857","4"
"3226","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.34","0.35","0.1","0.02","0","4"
"3227","G,U","4","The Fourth Doctor // Graham O'Brien","mythic","Creature","0.99","0.35","0.71","0.61","undefined","0.6666666666666666","4"
"3228","W","3","Alisaie Leveilleur","rare","Creature","0.49","0.25","0.53","0.34","1.72","0.24509803921568624","4"
"3229","B,G,U","3","Reyhan, Last of the Abzan // Thrasios, Triton Hero","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","4"
"3230","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","4"
"3231","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","3.49","3.44","3.56","1.47","0.02","0.42857142857142855","4"
"3232","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","4"
"3233","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","4"
"3234","W,U","5","The Seventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3235","U,R,W","7","Dargo, the Shipwrecker // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3236","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3237","U,B,R","8","Brinelin, the Moon Kraken // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","4"
"3238","R,G","2","Kediss, Emberclaw Familiar // Tana, the Bloodsower","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","4"
"3239","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","4"
"3240","G,W","4","Durnan of the Yawning Portal // Folk Hero","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3241","W,U,B","3","Silas Renn, Seeker Adept // Tymna the Weaver","mythic","Creature","0.99","0.84","1.06","0.38","2.84","0.2777777777777778","4"
"3242","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","4"
"3243","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","4"
"3244","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","4"
"3245","U,R","3","Gale, Waterdeep Prodigy // Dragon Cultist","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","4"
"3246","U","3","Elrond, Lord of Rivendell","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4583333333333333","4"
"3247","W","3","Silver Sable, Mercenary Leader","uncommon","Creature","0.35","0.19","0.21","0.08","0.01","0.35227272727272724","4"
"3248","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.32","22.42","1.49","0.21052631578947367","4"
"3249","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","4"
"3250","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","4"
"3251","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","undefined","0","4"
"3252","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","4"
"3253","U,B,R","3","Ludevic, Necro-Alchemist // Tormod, the Desecrator","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","4"
"3254","G,U,R","5","The Tenth Doctor // Graham O'Brien","mythic","Creature","0.99","0.49","0.71","3.08","undefined","0.6666666666666666","4"
"3255","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.25","0.71","0.21","0.33","0.2777777777777778","4"
"3256","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","4"
"3257","R,G","3","Gilanra, Caller of Wirewood // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","4"
"3258","R,G","7","Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3259","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.04","0.02","0.6923076923076923","4"
"3260","G,U,R","5","The Tenth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.49","0.71","3.08","undefined","0.6666666666666666","4"
"3261","G,W,U","5","The Seventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3262","W,U","4","The Second Doctor // Sarah Jane Smith","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","4"
"3263","B","6","Sengir, the Dark Baron","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","4"
"3264","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","undefined","4","undefined","undefined","undefined","0","4"
"3265","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","4"
"3266","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","4"
"3267","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","4"
"3268","R","5","Baeloth Barrityl, Entertainer","mythic","Creature","12.99","10.21","12.11","11.14","undefined","0.48214285714285715","4"
"3269","R,W,B","7","Akroma, Vision of Ixidor // Vial Smasher the Fierce","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","4"
"3270","W,B","4","Burakos, Party Leader // Noble Heritage","mythic","Creature","0.99","0.95","1.42","1.25","1.15","0.27624309392265173","4"
"3271","W,B,G","5","Ich-Tekik, Salvage Splicer // Ravos, Soultender","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","4"
"3272","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.25","4"
"3273","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","4"
"3274","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.98","24.94","4.32","7.62","0.32124352331606215","4"
"3275","G,U","3","Gilanra, Caller of Wirewood // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.27","0.35","0.17","0.04","0.5333333333333333","4"
"3276","R,W","4","Bruse Tarl, Boorish Herder // Rograkh, Son of Rohgahh","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","4"
"3277","U","2","Go-Shintai of Lost Wisdom","uncommon","Creature","0.35","0.25","0.35","0.17","0.03","0.25","4"
"3278","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","4"
"3279","G,W,U","4","Ishai, Ojutai Dragonspeaker // Kydele, Chosen of Kruphix","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","4"
"3280","B,R,G","5","Ikra Shidiqi, the Usurper // Krark, the Thumbless","mythic","Creature","0.99","0.5","1.06","0.36","1.87","0.30357142857142855","4"
"3281","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.2","4"
"3282","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","4"
"3283","R,W,B","5","Alena, Kessig Trapper // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","4"
"3284","U,B","3","Imoen, Mystic Trickster // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","4"
"3285","R,G","6","Kodama of the East Tree // Rograkh, Son of Rohgahh","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","4"
"3286","W,B","5","Abdel Adrian, Gorion's Ward // Scion of Halaster","uncommon","Creature","0.35","0.2","0.35","0.14","undefined","0.2621359223300971","4"
"3287","R,W","5","Bayek of Siwa","rare","Creature","0.79","0.59","1.06","0.78","0.02","0.20833333333333334","4"
"3288","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","4"
"3289","U,R","4","The Fifteenth Doctor // Clara Oswald","rare","Creature","44.99","35.25","46.32","50.14","undefined","0.2857142857142857","4"
"3290","B,R,G","4","Tana, the Bloodsower // Vial Smasher the Fierce","mythic","Creature","5.49","4.99","4.98","3.46","1.65","0.8571428571428571","3"
"3291","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
