"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3209","U,R,W","3","Ludevic, Necro-Alchemist // Rebbec, Architect of Ascension","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","4"
"3210","W,U","5","Tobias Andrion","uncommon","Creature","0.35","0.25","0.21","0.07","0.05","0.6","4"
"3211","R,W","5","Abdel Adrian, Gorion's Ward // Tavern Brawler","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","4"
"3212","U,B","4","Shadowheart, Dark Justiciar // Dungeon Delver","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","4"
"3213","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","4"
"3214","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","0.37","0.6666666666666666","4"
"3215","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","4"
"3216","G,U,R","3","Jeska, Thrice Reborn // Kydele, Chosen of Kruphix","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","4"
"3217","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","4"
"3218","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3219","U,B","3","Imoen, Mystic Trickster // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","4"
"3220","U,R,W","3","The First Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","4"
"3221","W,B,G","7","Akroma, Vision of Ixidor // Reyhan, Last of the Abzan","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","4"
"3222","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"3223","U,R","3","Gale, Waterdeep Prodigy // Dragon Cultist","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","4"
"3224","W,B,G","5","Ikra Shidiqi, the Usurper // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"3225","W,U","5","The Seventh Doctor // Tegan Jovanka","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","4"
"3226","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.5","4"
"3227","W","4","Zamriel, Seraph of Steel","mythic","Creature","6.99","7.99","7.11","3.61","undefined","0","4"
"3228","R,G","6","Kodama of the East Tree // Krark, the Thumbless","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","4"
"3229","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"3230","W","3","Paladin Danse, Steel Maverick","uncommon","Creature","0.35","0.25","0.35","0.28","2.47","0.25","4"
"3231","G","2","Jermane, Pride of the Circus","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","4"
"3232","U,R","0","Rograkh, Son of Rohgahh // Sakashima of a Thousand Faces","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","4"
"3233","U,R,W","2","Akiri, Line-Slinger // Esior, Wardwing Familiar","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","4"
"3234","B","4","Sarevok, Deathbringer // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"3235","U,B","4","Vhal, Candlekeep Researcher // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","4"
"3236","G,U,R","6","The Sixth Doctor // Dan Lewis","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","4"
"3237","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","4"
"3238","W","3","Silver Sable, Mercenary Leader","uncommon","Creature","0.35","0.18","0.21","0.08","0.01","0.35227272727272724","4"
"3239","B,R","7","Dargo, the Shipwrecker // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3240","R,W","4","Ignacio of Myra's Marvels // Katerina of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","4"
"3241","G","5","Kodama of the North Tree","rare","Creature","0.69","0.89","0.7","0.2","0.02","0.125","4"
"3242","U,R,W","4","The Second Doctor // Yasmin Khan","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","4"
"3243","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","undefined","4","undefined","undefined","undefined","0","4"
"3244","B","6","Sengir, the Dark Baron","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","4"
"3245","R,G","3","Gilanra, Caller of Wirewood // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","4"
"3246","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","4"
"3247","G","3","Zuo Ci, the Mocking Sage","rare","Creature","44.99","51.51","46.24","22.42","1.49","0.21052631578947367","4"
"3248","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.3","0.35","0.4","0.02","0.23275862068965514","4"
"3249","R,G","4","Durnan of the Yawning Portal // Guild Artisan","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3250","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"3251","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","4"
"3252","B,G","4","Sivriss, Nightmare Speaker // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","4"
"3253","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.03","1.06","0.44","2.68","0.2469879518072288","4"
"3254","W,B","4","Katerina of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","4"
"3255","B","4","Shadowheart, Dark Justiciar // Cultist of the Absolute","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","4"
"3256","B,R","5","Boris Devilboon","rare","Creature","24.99","24.72","24.9","3.32","0.04","0.21052631578947367","4"
"3257","W","3","Aradesh, the Founder","rare","Creature","0.49","0.25","0.35","0.15","0.64","0.5","4"
"3258","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","4"
"3259","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"3260","R","5","Alena, Kessig Trapper // Jeska, Thrice Reborn","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","4"
"3261","W","4","Ellyn Harbreeze, Busybody // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","4"
"3262","R,W","3","Lae'zel, Vlaakith's Champion // Passionate Archaeologist","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","4"
"3263","B,R,G","4","Tana, the Bloodsower // Tormod, the Desecrator","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","4"
"3264","W,B","3","Rasaad yn Bashir // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","4"
"3265","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.37","0.35","0.37","1.8","0.27350427350427353","4"
"3266","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","4"
"3267","B,G","4","Burakos, Party Leader // Master Chef","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","4"
"3268","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","4"
"3269","B,R","0","Rograkh, Son of Rohgahh // Vial Smasher the Fierce","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","4"
"3270","R,G","4","Durnan of the Yawning Portal // Tavern Brawler","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","4"
"3271","G,U","3","Gilanra, Caller of Wirewood // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","4"
"3272","W,B,G","5","Ich-Tekik, Salvage Splicer // Ravos, Soultender","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","4"
"3273","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","4"
"3274","W,B","4","Sarevok, Deathbringer // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","4"
"3275","U,B","3","Volo, Itinerant Scholar // Agent of the Iron Throne","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","4"
"3276","B","9","Kuro, Pitlord","rare","Creature","0.69","0.5","0.53","0.23","0.02","0.26666666666666666","4"
"3277","G,U,R","7","Dargo, the Shipwrecker // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","4"
"3278","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","0.99","1.42","1.25","1.22","0.27624309392265173","4"
"3279","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","4"
"3280","R","3","Iroh, Firebending Instructor","uncommon","Creature","0.99","5.95","undefined","undefined","undefined","0","4"
"3281","G","3","Gilanra, Caller of Wirewood // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","4"
"3282","R,W","5","Bayek of Siwa","rare","Creature","0.79","0.57","1.06","0.78","0.02","0.20833333333333334","4"
"3283","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","4"
"3284","G","5","Galadriel, Gift-Giver","rare","Creature","4.49","3.43","4.26","2.2","0.02","0.21052631578947367","3"
"3285","G,W","3","Erinis, Gloom Stalker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","3"
"3286","W,B,G","3","Prava of the Steel Legion // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","3"
"3287","U,R,W","7","Akroma, Vision of Ixidor // Ludevic, Necro-Alchemist","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","3"
"3288","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3289","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","3"
"3290","R","3","Gut, True Soul Zealot // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","3"
"3291","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.51","0.53","0.6","undefined","0.42105263157894735","3"
"3292","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.53","0.41","0.02","0.21052631578947367","3"
"3293","W","3","Rasaad yn Bashir // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3294","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3295","R,W","3","Rasaad yn Bashir // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3296","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","3"
"3297","B,G,U","5","Ikra Shidiqi, the Usurper // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","3"
"3298","U,B","6","Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","3"
"3299","W","4","Lulu, Loyal Hollyphant // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","3"
"3300","U,R","2","Kediss, Emberclaw Familiar // Kraum, Ludevic's Opus","uncommon","Creature","7.49","5.26","7.11","1.79","1.85","0.5128205128205131","3"
"3301","R,G","5","Ganax, Astral Hunter // Master Chef","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","3"
"3302","R","3","Gut, True Soul Zealot // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","3"
"3303","W","7","Akroma, Vision of Ixidor // Ardenn, Intrepid Archaeologist","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","3"
"3304","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","3"
"3305","G,W,U","2","Esior, Wardwing Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","3"
"3306","R","2","Wyll, Blade of Frontiers","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","3"
"3307","B,R","4","Amber Gristle O'Maul // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","3"
"3308","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.08","0.01","0","3"
"3309","R,W,B","4","Bruse Tarl, Boorish Herder // Tormod, the Desecrator","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","3"
"3310","U","3","Alora, Merry Thief // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","3"
"3311","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","3"
"3312","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","3"
"3313","W,B,G","4","Katerina of Myra's Marvels // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","3"
"3314","W,B","3","Rasaad yn Bashir // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3315","W","4","Ellyn Harbreeze, Busybody // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.08","0.21","0.26666666666666666","3"
"3316","R,W","2","Wyll, Blade of Frontiers // Flaming Fist","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","3"
"3317","U,B,R","3","Ludevic, Necro-Alchemist // Sengir, the Dark Baron","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","3"
"3318","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.2857142857142857","3"
"3319","U,R,W","5","Alena, Kessig Trapper // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","3"
"3320","R,G","5","The Fugitive Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","3"
"3321","U,B,R","8","Brinelin, the Moon Kraken // Vial Smasher the Fierce","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","3"
"3322","B,G","4","Shadowheart, Dark Justiciar // Raised by Giants","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","3"
"3323","B,G","6","Bortuk Bonerattle","uncommon","Creature","0.35","0.16","0.21","0.04","0.02","0.1875","3"
"3324","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","3"
"3325","B","2","Miara, Thorn of the Glade // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","3"
"3326","B,R,G","8","Kamahl, Heart of Krosa // Vial Smasher the Fierce","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","3"
"3327","R,W","3","Prava of the Steel Legion // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.32","0.53","0.14","0.18","0.14423076923076927","3"
"3328","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","3"
"3329","W","4","Beregond of the Guard","rare","Creature","0.49","0.29","0.53","0.62","0.35","0.28","3"
"3330","B,G","3","Erinis, Gloom Stalker // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","3"
"3331","G,U","5","Ich-Tekik, Salvage Splicer // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","3"
"3332","B,G","5","Skanos Dragonheart // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3333","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.35","0.18","0.02","0.15","3"
"3334","","2","Spider-Slayer, Hatred Honed","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.43434343434343436","3"
"3335","R","4","Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","3"
"3336","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.04","1.06","0.58","0.02","0.14545454545454553","3"
"3337","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","3"
"3338","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","3"
