"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3944","R,G","2","Kediss, Emberclaw Familiar // Slurrk, All-Ingesting","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3945","R,G","4","Durnan of the Yawning Portal // Popular Entertainer","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3946","B,G","3","Falthis, Shadowcat Familiar // Kamahl, Heart of Krosa","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"3947","G,W","4","Durnan of the Yawning Portal // Noble Heritage","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3948","R,G,W,U","3","The Fourteenth Doctor // Peri Brown","rare","Creature","139.99","120.25","128.54","82.3","","0.93","1"
"3949","U,R","3","Ghost of Ramirez DePietro // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3950","U,B,R","5","Kraum, Ludevic's Opus // Nadier, Agent of the Duskenel","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","1"
"3951","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.53","1"
"3952","B","6","Nadier, Agent of the Duskenel // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"3953","U,B,R","3","Armix, Filigree Thrasher // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3954","R,W","2","Kediss, Emberclaw Familiar // Rebbec, Architect of Ascension","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3955","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3956","U,R,W","4","The Fifth Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.21","","0.33","1"
"3957","G,U,R","4","The Third Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.2","","0.33","1"
"3958","W","5","Syr Alin, the Lion's Claw","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.19","1"
"3959","B,R","7","Dargo, the Shipwrecker // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","1"
"3960","B","3","Viconia, Drow Apostate // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"3961","W,U","3","Gale, Waterdeep Prodigy // Far Traveler","rare","Creature","0.49","0.3","0.35","0.29","","0.21","1"
"3962","G,W","4","Anara, Wolvid Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3963","W,B","5","Ravos, Soultender // Rebbec, Architect of Ascension","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","1"
"3964","W,U","7","Akroma, Vision of Ixidor // Esior, Wardwing Familiar","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"3965","U,R","4","Fluros of Myra's Marvels // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"3966","W,B","3","Keskit, the Flesh Sculptor // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"3967","U","5","Faceless One // Feywild Visitor","special","Creature","0.35","0.2","0.35","0.09","","0.36","1"
"3968","U,R","3","Livaan, Cultist of Tiamat // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"3969","G,U","4","Anara, Wolvid Familiar // Esior, Wardwing Familiar","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3970","R","3","Devil K. Nevil","rare","Creature","0.49","0.25","0.35","0.16","","0","1"
"3971","W,U","4","Renari, Merchant of Marvels // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","1"
"3972","W,B,G","6","Sengir, the Dark Baron // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.37","0.35","0.12","0.26","0.25","1"
"3973","G,U","4","Fluros of Myra's Marvels // Hardy of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"3974","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.32","0.54","0.26","","0.15","1"
"3975","W,B,G","4","Hardy of Myra's Marvels // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.15","","0","1"
"3976","U,R","2","Esior, Wardwing Familiar // Kraum, Ludevic's Opus","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","1"
"3977","R,G,W","4","Rebbec, Architect of Ascension // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.53","1"
"3978","G,U","4","Halana, Kessig Ranger // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","1"
"3979","G,U","3","Ghost of Ramirez DePietro // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"3980","B,G","5","Skanos Dragonheart // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"3981","B,R","3","Ellie, Vengeful Hunter","mythic","Creature","","","","","","0","1"
"3982","R,G","5","Ganax, Astral Hunter // Raised by Giants","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","1"
"3983","G,W","3","Lae'zel, Vlaakith's Champion // Acolyte of Bahamut","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"3984","W,U,B","6","The Eighth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.16","","0.86","1"
"3985","R","2","Kediss, Emberclaw Familiar","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3986","U","3","Imoen, Mystic Trickster // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"3987","U,B","4","Sivriss, Nightmare Speaker // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","1"
"3988","W,B","3","Armix, Filigree Thrasher // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"3989","U,R","8","Brinelin, the Moon Kraken // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","1"
"3990","U,R","3","Ludevic, Necro-Alchemist // Sakashima of a Thousand Faces","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","1"
"3991","U,R","2","Wyll, Blade of Frontiers // Shameless Charlatan","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"3992","W,U","6","Eligeth, Crossroads Augur // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"3993","B,G","4","Anara, Wolvid Familiar // Nadier, Agent of the Duskenel","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3994","R","5","Faceless One // Tavern Brawler","special","Creature","0.35","0.2","0.35","0.09","","0.36","1"
"3995","B,R","4","Sivriss, Nightmare Speaker // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","1"
"3996","B,G","2","Francisco, Fowl Marauder // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","1"
"3997","R,W","2","Kediss, Emberclaw Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","1"
"3998","W,U","5","The Seventh Doctor // Rose Tyler","rare","Creature","0.49","0.25","0.35","0.27","","0.66","1"
"3999","U,R,W","5","The Tenth Doctor // Sarah Jane Smith","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"4000","U,B","3","Malcolm, Keen-Eyed Navigator // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","1"
"4001","W,B","3","Falthis, Shadowcat Familiar // Rebbec, Architect of Ascension","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"4002","R","2","Wyll, Blade of Frontiers // Faceless One","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"4003","U,R","4","Amber Gristle O'Maul // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","1"
"4004","G,U","3","Imoen, Mystic Trickster // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"4005","B,R","6","Sengir, the Dark Baron // Vial Smasher the Fierce","rare","Creature","0.49","0.37","0.35","0.12","0.26","0.25","1"
"4006","G,U","4","Kydele, Chosen of Kruphix","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","1"
"4007","U","4","Sakashima of a Thousand Faces // The Prismatic Piper","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","1"
"4008","W,B","5","Alharu, Solemn Ritualist // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4009","U,B","3","Imoen, Mystic Trickster // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"4010","G","5","Skanos Dragonheart // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4011","W,U","3","Ardenn, Intrepid Archaeologist // Ghost of Ramirez DePietro","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"4012","B,G,U","6","Eligeth, Crossroads Augur // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","1"
"4013","G","3","Gilanra, Caller of Wirewood // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"4014","W,B","7","Radiant, Serra Archangel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.06","0.04","0.31","1"
"4015","B","3","Armix, Filigree Thrasher // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"4016","R,G,W","4","Bruse Tarl, Boorish Herder // Ich-Tekik, Salvage Splicer","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"4017","B,R,G","6","Bartel Runeaxe","rare","Creature","20.99","24.9","22.13","4.91","0.06","0.33","1"
"4018","G,U,R","3","Ghost of Ramirez DePietro // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","1"
"4019","B,G","4","Sarevok, Deathbringer // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"4020","B,R","3","Livaan, Cultist of Tiamat // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","1"
"4021","G,W","5","Skanos Dragonheart // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4022","U","6","Glacian, Powerstone Engineer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"4023","G,U","2","Wilson, Refined Grizzly // Feywild Visitor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"4024","R,W","3","Ardenn, Intrepid Archaeologist // Breeches, Brazen Plunderer","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"4025","R,G","3","Jaheira, Friend of the Forest // Dragon Cultist","rare","Creature","4.99","2.95","4.99","4.26","3.85","0.41","1"
"4026","R,W","4","Bruse Tarl, Boorish Herder // Prava of the Steel Legion","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"4027","G,W","6","Kodama of the East Tree // Rebbec, Architect of Ascension","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"4028","B,G","3","Gilanra, Caller of Wirewood // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","1"
"4029","W,U","4","The Second Doctor // Romana II","rare","Creature","0.99","0.41","1.06","0.32","","0.3","1"
"4030","W,U,B","6","Glacian, Powerstone Engineer // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"4031","G,W,U","4","Kydele, Chosen of Kruphix // Yoshimaru, Ever Faithful","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","1"
"4032","R","5","Hivis of the Scale","rare","Creature","1.29","2.99","1.06","1.06","0.03","0.43","1"
"4033","R","4","Bill Potts","rare","Creature","0.49","0.25","0.35","0.12","","0.33","1"
"4034","B,G","5","Skanos Dragonheart // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4035","G,U","6","Glacian, Powerstone Engineer // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","1"
"4036","G,W,U","3","Malcolm, Keen-Eyed Navigator // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","1"
"4037","W,U","5","Abdel Adrian, Gorion's Ward // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"4038","B,G","4","Anara, Wolvid Familiar // Sengir, the Dark Baron","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"4039","W,U","3","The First Doctor // Romana II","rare","Creature","0.49","0.25","0.35","0.21","","0.25","1"
"4040","R,W","4","Bruse Tarl, Boorish Herder // Toggo, Goblin Weaponsmith","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"4041","R,W","4","Bruse Tarl, Boorish Herder // Dargo, the Shipwrecker","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","1"
"4042","G,U,R","4","The Fifteenth Doctor // Susan Foreman","rare","Creature","42.99","34.88","46.41","50.14","","0.29","1"
"4043","G,U","6","Kodama of the East Tree // Malcolm, Keen-Eyed Navigator","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","1"
"4044","Colorless","5","The Prismatic Piper","special","Creature","0.35","0.2","0.25","0.05","","0.47","1"
"4045","G,U","3","Alora, Merry Thief // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"4046","B","3","Safana, Calimport Cutthroat // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"4047","G,U","4","Durnan of the Yawning Portal // Candlekeep Sage","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4048","U,R,W","5","The Twelfth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"4049","B,G,U","4","Kydele, Chosen of Kruphix // Reyhan, Last of the Abzan","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","1"
"4050","B,G","3","Falthis, Shadowcat Familiar // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","1"
"4051","B,G","5","Ich-Tekik, Salvage Splicer // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","1"
"4052","U,R,W","5","The Tenth Doctor // Jo Grant","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","1"
"4053","U,B","3","Viconia, Drow Apostate // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4054","B,G","4","Shadowheart, Dark Justiciar // Hardy Outlander","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","1"
"4055","B,R","2","Wyll, Blade of Frontiers // Cultist of the Absolute","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","1"
"4056","B","3","Viconia, Drow Apostate","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4057","W","7","Akroma, Vision of Ixidor // Alharu, Solemn Ritualist","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"4058","W,U","4","Fluros of Myra's Marvels // Rebbec, Architect of Ascension","rare","Creature","0.49","0.25","0.35","0.13","","0","1"
"4059","W","3","Lae'zel, Vlaakith's Champion // Far Traveler","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"4060","G,U","4","The Third Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.2","","0.33","1"
"4061","R,W","5","Baeloth Barrityl, Entertainer // Flaming Fist","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"4062","U,R","5","Baeloth Barrityl, Entertainer // Feywild Visitor","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","1"
"4063","G,W","4","Durnan of the Yawning Portal // Flaming Fist","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4064","U,R","5","The Twelfth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.54","0.23","","0.44","1"
"4065","W,B","3","Rasaad yn Bashir // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","1"
"4066","W","3","Ardenn, Intrepid Archaeologist // Prava of the Steel Legion","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","1"
"4067","W,U","2","Keleth, Sunmane Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","1"
"4068","U,B","3","Volo, Itinerant Scholar // Cultist of the Absolute","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","1"
"4069","G,W","7","Akroma, Vision of Ixidor // Slurrk, All-Ingesting","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","1"
"4070","R","5","Karlach, Fury of Avernus // Passionate Archaeologist","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","1"
"4071","G,W","4","Ellyn Harbreeze, Busybody // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","1"
"4072","B","4","Sarevok, Deathbringer // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","1"
"4073","W,B","5","Abdel Adrian, Gorion's Ward // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","1"
"4074","B,R","3","Viconia, Drow Apostate // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4075","B,R,G","3","Armix, Filigree Thrasher // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","1"
"4076","R,G","7","Dargo, the Shipwrecker // Halana, Kessig Ranger","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","1"
"4077","B,G","4","Durnan of the Yawning Portal // Cultist of the Absolute","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4078","U,B","3","Keskit, the Flesh Sculptor // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","1"
"4079","B","4","Sivriss, Nightmare Speaker // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","1"
"4080","R,W","3","Lae'zel, Vlaakith's Champion // Tavern Brawler","rare","Creature","3.99","1.42","3.56","1.8","","0.27","1"
"4081","G,U,R","4","The Fourth Doctor // Donna Noble","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","1"
"4082","R","2","Krark, the Thumbless // The Prismatic Piper","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","1"
"4083","G,W","3","Prava of the Steel Legion // Slurrk, All-Ingesting","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","1"
"4084","W","2","Rose Tyler","rare","Creature","0.49","0.27","0.35","0.56","","0.27","1"
"4085","G","3","Erinis, Gloom Stalker // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","1"
"4086","B,G","3","Viconia, Drow Apostate // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4087","B,G","4","Halsin, Emerald Archdruid // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","1"
"4088","B,G","2","Wilson, Refined Grizzly // Scion of Halaster","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","1"
"4089","B,R","5","Alena, Kessig Trapper // Falthis, Shadowcat Familiar","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","1"
"4090","W,U","3","The First Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.21","","0.25","1"
