"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3448","U,B,R","6","Eligeth, Crossroads Augur // Vial Smasher the Fierce","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","3"
"3449","W,B","3","Ardenn, Intrepid Archaeologist // Tevesh Szat, Doom of Fools","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","3"
"3450","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.69","0.5","0.53","0.27","0.96","0","3"
"3451","W,U","4","Vhal, Candlekeep Researcher // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","3"
"3452","G,U","4","The Fourth Doctor // Graham O'Brien","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","3"
"3453","R","0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.34","2.49","1.25","1.39","0.6612021857923498","3"
"3454","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","3"
"3455","B,G,U","3","Reyhan, Last of the Abzan // Silas Renn, Seeker Adept","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","3"
"3456","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","3"
"3457","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","undefined","0","3"
"3458","R","4","Jeska, Warrior Adept","rare","Creature","2.99","2.38","3.2","1.56","0.03","0.058823529411764705","3"
"3459","B,R","2","Wyll, Blade of Frontiers // Agent of the Iron Throne","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","3"
"3460","B,R","2","Krark, the Thumbless // Sengir, the Dark Baron","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","3"
"3461","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","3"
"3462","U","6","Donatello, Rad Scientist","mythic","Creature","undefined","30","undefined","undefined","undefined","0","3"
"3463","B","3","Keskit, the Flesh Sculptor // Sengir, the Dark Baron","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3464","U,R","3","Malcolm, Keen-Eyed Navigator // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","3"
"3465","G,W,U","5","The Seventh Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"3466","B,R,G","5","Ikra Shidiqi, the Usurper // Tana, the Bloodsower","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3467","W,U","7","Akroma, Vision of Ixidor // Ishai, Ojutai Dragonspeaker","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","3"
"3468","W,U,B","2","Esior, Wardwing Familiar // Ravos, Soultender","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","3"
"3469","G,U,R","3","Ludevic, Necro-Alchemist // Tana, the Bloodsower","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","3"
"3470","G,W","4","Butterbur, Bree Innkeeper","uncommon","Creature","0.35","0.17","0.21","0.07","0.03","0.5555555555555556","3"
"3471","G,W","5","Alharu, Solemn Ritualist // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","3"
"3472","G,W,U","7","Akroma, Vision of Ixidor // Kydele, Chosen of Kruphix","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","3"
"3473","U,B","6","Glacian, Powerstone Engineer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","3"
"3474","R,W","4","The War Doctor // Rose Tyler","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","3"
"3475","W,U,B","4","The Fifth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","3"
"3476","G","4","Anara, Wolvid Familiar // Kamahl, Heart of Krosa","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","3"
"3477","R","4","Ignacio of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","3"
"3478","R,G","4","Halana, Kessig Ranger // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","3"
"3479","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","3"
"3480","U,B","4","Shadowheart, Dark Justiciar // Clan Crafter","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","3"
"3481","G,U","4","The Fourth Doctor","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","3"
"3482","U,R","3","Gale, Waterdeep Prodigy // Popular Entertainer","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","3"
"3483","B,G","2","Wilson, Refined Grizzly // Haunted One","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","3"
"3484","R,W","2","Akiri, Line-Slinger","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","3"
"3485","B,R,G","5","Ikra Shidiqi, the Usurper // Krark, the Thumbless","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3486","R,G","5","Skanos Dragonheart // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3487","U","4","Renari, Merchant of Marvels // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","3"
"3488","W","3","Rasaad yn Bashir // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","3"
"3489","B,G,U","4","Kydele, Chosen of Kruphix // Tormod, the Desecrator","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","3"
"3490","B,G","3","Keskit, the Flesh Sculptor // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","3"
"3491","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","3"
"3492","G,U,R","5","Kraum, Ludevic's Opus // Tana, the Bloodsower","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","3"
"3493","G,W","6","Sir Shandlar of Eberyn","uncommon","Creature","2.49","2.63","2.13","0.4","0.02","0.2222222222222222","3"
"3494","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","3"
"3495","B","3","Virtus the Veiled","rare","Creature","8.49","6.04","8.55","6.25","1.17","0.5","3"
"3496","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.25","3"
"3497","B","3","Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","3"
"3498","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","3"
"3499","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","3"
"3500","B,R","2","Francisco, Fowl Marauder // Toggo, Goblin Weaponsmith","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","3"
"3501","R,G","5","Skanos Dragonheart // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","3"
"3502","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.08","0.01","0","3"
"3503","W,U","3","Sokka, Lateral Strategist","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","3"
"3504","R","3","Gut, True Soul Zealot // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","3"
"3505","W,U","6","Hunding Gjornersen","uncommon","Creature","1.79","1.75","1.42","0.44","0.01","0.42857142857142855","2"
"3506","G,W,U","6","The Eighth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.16","undefined","0.8636363636363636","2"
"3507","B","3","Armix, Filigree Thrasher // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3508","U","2","Adric, Mathematical Genius","rare","Creature","0.49","0.28","0.53","0.25","undefined","0.23809523809523808","2"
"3509","W,B,G","6","Nadier, Agent of the Duskenel // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","2"
"3510","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","2"
"3511","W,B","3","Ardenn, Intrepid Archaeologist // Falthis, Shadowcat Familiar","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","2"
"3512","U,R","4","Renari, Merchant of Marvels // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","2"
"3513","B,G,U","3","Malcolm, Keen-Eyed Navigator // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","2"
"3514","R,G","6","Slurrk, All-Ingesting // Tana, the Bloodsower","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","2"
"3515","G,W","4","Yannik, Scavenging Sentinel","mythic","Creature","0.99","0.5","0.71","0.44","0.53","0.6","2"
"3516","G,W","3","Erinis, Gloom Stalker // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","2"
"3517","G,W,U","4","Kydele, Chosen of Kruphix // Prava of the Steel Legion","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","2"
"3518","U","4","Vhal, Candlekeep Researcher","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","2"
"3519","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3520","W","4","Kongming, ""Sleeping Dragon""","uncommon","Creature","0.35","0.3","0.21","0.16","0.01","0.42105263157894735","2"
"3521","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3522","R,G,W,U","3","The Fourteenth Doctor // Yasmin Khan","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","2"
"3523","B,R,G","5","Ich-Tekik, Salvage Splicer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","2"
"3524","B,G","5","Ich-Tekik, Salvage Splicer // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","2"
"3525","R","5","Baeloth Barrityl, Entertainer // Tavern Brawler","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","2"
"3526","B,R","4","Shadowheart, Dark Justiciar // Popular Entertainer","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","2"
"3527","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","2"
"3528","G,W,U","4","Katerina of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","2"
"3529","W,B","2","Francisco, Fowl Marauder // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","2"
"3530","U","1","K-9, Mark I","rare","Creature","2.49","1.21","2.85","1.68","undefined","0.20869565217391298","2"
"3531","G,U,R","5","Ich-Tekik, Salvage Splicer // Ludevic, Necro-Alchemist","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","2"
"3532","B,R","5","The Balrog, Flame of Udûn","rare","Creature","0.49","0.32","0.35","0.58","0.02","0.17647058823529413","2"
"3533","G,W","5","Syr Armont, the Redeemer","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0","2"
"3534","G","3","Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.13333333333333333","2"
"3535","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","2"
"3536","G,W,U","4","The Fourth Doctor // Peri Brown","mythic","Creature","0.99","0.34","0.71","0.63","undefined","0.6666666666666666","2"
"3537","R,G","3","Elmar, Ulvenwald Informant","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","2"
"3538","R,G,W,U","3","The Fourteenth Doctor // Rose Tyler","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","2"
"3539","G","8","Myojin of Towering Might","rare","Creature","0.49","0.39","0.35","0.19","0.62","0.23529411764705882","2"
"3540","R,G,W","4","Bruse Tarl, Boorish Herder // Halana, Kessig Ranger","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","2"
"3541","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","2"
"3542","R,G","3","Abby, Merciless Soldier","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2"
"3543","U,R","3","Ludevic, Necro-Alchemist // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","2"
"3544","B","3","Viconia, Drow Apostate // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","2"
"3545","W","6","Regna, the Redeemer","rare","Creature","1.29","0.75","1.06","0.44","0.18","0.5","2"
"3546","R,W","4","Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.2","0.04","0.5333333333333333","2"
"3547","U","6","Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","2"
"3548","U,B,R","2","Kediss, Emberclaw Familiar // Silas Renn, Seeker Adept","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","2"
"3549","U,R","3","Ghost of Ramirez DePietro // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","2"
"3550","W","4","Lulu, Loyal Hollyphant // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","2"
"3551","B,G","3","Keskit, the Flesh Sculptor // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","2"
"3552","R,G,W","2","Akiri, Line-Slinger // Anara, Wolvid Familiar","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","2"
"3553","G,W,U","6","Eligeth, Crossroads Augur // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","2"
"3554","W,U","4","Hargilde, Kindly Runechanter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","2"
"3555","U,R","3","Gale, Waterdeep Prodigy // Street Urchin","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","2"
"3556","W,B","4","Sivriss, Nightmare Speaker // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","2"
"3557","B,G","6","Kodama of the East Tree // Reyhan, Last of the Abzan","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","2"
"3558","G","4","Halsin, Emerald Archdruid // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","2"
"3559","G,W,U","6","The Sixth Doctor // Jo Grant","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","2"
"3560","R,W","2","Krark, the Thumbless // Prava of the Steel Legion","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","2"
"3561","B,G","6","Slurrk, All-Ingesting // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","2"
"3562","B,G,U","3","Armix, Filigree Thrasher // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","2"
"3563","R,W,B","2","Akiri, Line-Slinger // Vial Smasher the Fierce","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","2"
"3564","B","4","Burakos, Party Leader","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","2"
"3565","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","2"
"3566","G","3","Jaheira, Friend of the Forest // Master Chef","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","2"
"3567","G,W,U","3","The Eleventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","2"
"3568","W","7","Akroma, Vision of Ixidor // Livio, Oathsworn Sentinel","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","2"
"3569","W","2","Samwise the Stouthearted","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.11940298507462689","2"
"3570","U,R,W","5","Alena, Kessig Trapper // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","2"
"3571","R,W","7","Akroma, Vision of Ixidor // Alena, Kessig Trapper","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","2"
"3572","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","2"
"3573","R,G","3","Erinis, Gloom Stalker // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.12","0.75","0.03225806451612903","2"
"3574","W,B","2","Frodo, Adventurous Hobbit","mythic","Creature","0.99","0.33","0.71","0.36","1.2","0.4155844155844156","2"
"3575","R,G,W,U","3","The Fourteenth Doctor // Graham O'Brien","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","2"
"3576","G,U,R","4","Halana, Kessig Ranger // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","2"
